"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.602742271632486	0.565853307720986	0.618781474064371	0.594895171018984	0.523339329550712	0.64363730258692	0.610234752220282	0.57097396546295	0.609996133362919	0.493116496331758	0.60836255632234	0.589513541556915	0.540740586603457	0.559202755130606	0.625260201171765	0.526746737512297	0.552692857314765	0.547819846370226	0.428306267187825	0.197272473670951	0.0866313774100795	0.546586387958378	0.588323097927788	0.563406842430147	0.628550318259711	0.578125272366729	0.553896173560707	0.603475986048383	0.59382948361009	0.553624873222622	0.621424274118538	0.59285337658581	0.507504127140438	0.619310254289094	0.592210247537425	0.597769460990554	0.564671810180541	0.568533956916057	0.590634196355283	0.540338444675673	0.558068398851101	0.535618867515294	0.43100939922272	0.255579620489963	0.103354111334295	0.599987183069158	0.588439170240047	0.546915949319033	0.607306910281068	0.578964710992528	0.643857875380951	0.612311233655939	0.585675747538988	0.602363449784406	0.593365467560684	0.596539216928379	0.623898972589421	0.608554014877718	0.563427096949199	0.58865067216889	0.582323011668628	0.604871914752049	0.559614678936177	0.578912921986316	0.593094930060844	0.535313748359956	0.533436661368752	0.562396108363951	0.454925814916744	0.300384050004627	0.123691631052917	0.607732126600661	0.588449898886486	0.551911558351855	0.606120187525277	0.561421453269245	0.615429757304782	0.567229348733485	0.547192184350243	0.610382337823286	0.632753189971061	0.56367390661347	0.633129892839903	0.598060743965245	0.491941929675778	0.656190089344951	0.598500715008702	0.586414321086562	0.563378000060167	0.58926997977729	0.586965924693907	0.538017484327095	0.569669580051419	0.54407053581675	0.443681798451086	0.262129995675908	0.14325630939213	0.596208417592532	0.574816828589267	0.565872531195181	0.605852234797461	0.577809756005117	0.589544869155853	0.583856731833471
0.597935547445818	0.565123976563791	0.648562278685733	0.611156955872594	0.524247083151672	0.575705590696527	0.613993386214852	0.572882445058058	0.610594899042974	0.487694141102366	0.599308097293447	0.585461252767901	0.542691157986662	0.551504673266887	0.625916350538314	0.528168445616629	0.559605712487617	0.545215660031203	0.421121356044651	0.200371858674864	0.0897896964746152	0.551219262006743	0.597400797123754	0.566315207901154	0.620221533463132	0.580989680095168	0.557837212076387	0.608136562912486	0.595324126964175	0.555409983109548	0.615719644171385	0.590006188124473	0.503434593858086	0.605816287253753	0.592631326026055	0.598995648967592	0.564041416475863	0.579852198651598	0.587459132565663	0.537907898601094	0.557808899139523	0.533179743056769	0.420408173226266	0.259910468223156	0.103334593259708	0.5973629401068	0.588929186659418	0.546577487276953	0.60612946151464	0.583371942602084	0.634081029912917	0.59363061070447	0.577621946347848	0.616988546679235	0.601221431872844	0.59292452944027	0.629638794365586	0.609211009244584	0.564257260008716	0.570411760919472	0.578698922628019	0.610481428699507	0.560175660115926	0.580018646087994	0.604120948661452	0.537771005056459	0.532017631074866	0.575422034528762	0.460251066148797	0.308175992400136	0.123440466268461	0.594278270968442	0.605389051156535	0.550418680933734	0.606265831448561	0.559749840494293	0.611595028282918	0.582995528676212	0.537217975856195	0.626138178190566	0.633375447139382	0.563798616542968	0.630022824425098	0.621803758236478	0.492826150065862	0.622551830374425	0.601382397342375	0.59187985230168	0.561865002547633	0.588751392537947	0.589621480441765	0.542292388701665	0.583371329192575	0.541455454198972	0.445042943790794	0.270085234119131	0.143302640982803	0.600203550237909	0.582105432754498	0.568654850689441	0.645433096756393	0.595298220542295	0.631390781830884	0.595097065705444
0.590220047734296	0.567616306966778	0.641137450494839	0.578966208130037	0.530229711662057	0.577350910598385	0.612570039974705	0.573310509992813	0.611876111476337	0.489482186431325	0.604009064322799	0.586069512790881	0.540574816739252	0.555155854462113	0.640410530802078	0.528318956833401	0.563818598617435	0.530845308548229	0.409270323071713	0.205200827448993	0.0885903802919826	0.545782960177654	0.597729709482322	0.564633125206142	0.626923906213182	0.574527564783795	0.552518009109981	0.613857635804239	0.603953695622359	0.556967048384861	0.61042118772327	0.594271084366258	0.503576692609786	0.599190158113824	0.589600337322212	0.597639468817548	0.566239358885627	0.574200757980779	0.579749792124972	0.537592972049089	0.558573553607008	0.536238922961942	0.430284807448603	0.246659599498696	0.102234275451491	0.599451353397263	0.589797459564179	0.546016540083927	0.614389060408346	0.579990530646424	0.627736382086857	0.612115280915807	0.576250990850587	0.612748618126067	0.595011923736011	0.591939145187468	0.623007274507619	0.582981834881225	0.573927761370686	0.583226453917785	0.57819353453511	0.605668251268752	0.558314123044671	0.585172065026603	0.593794417525407	0.5360809527961	0.529023656311237	0.573286123020019	0.44549391691768	0.296517347805102	0.123397315419076	0.616741423516755	0.592917475143187	0.551513550296769	0.60436887535235	0.560874215850883	0.614994904865867	0.582032638653202	0.544751883941988	0.599186111430675	0.64569858082479	0.557612612524427	0.634121812778909	0.588492754570312	0.497250964363705	0.624035350631763	0.600694156707427	0.592214341989741	0.556967504118904	0.583097459459553	0.59382883942572	0.539360505957813	0.574892190215696	0.53729448008905	0.477858386716935	0.258818028132187	0.1462373746011	0.594579100278122	0.572011743141627	0.564626131997259	0.614028565830226	0.579579183127894	0.589077939791705	0.582665926863373
0.612003275622897	0.561762633814525	0.629398753295128	0.561369725321159	0.533404318951277	0.613080900292234	0.606455930980301	0.573200951318054	0.616347635451641	0.493526992727575	0.597740502130696	0.575203713914531	0.54232612110571	0.551913260512672	0.629179656070789	0.531865566205221	0.557329675707071	0.556792513850912	0.423636507023627	0.202115165587969	0.0872340068191821	0.545331131465968	0.597125584780154	0.568444718102814	0.629056330305517	0.579506164513022	0.553150521428589	0.613911960784662	0.600967875449584	0.554670571184823	0.610526408229614	0.603880130660333	0.504197789069001	0.605080998960099	0.59279897479261	0.597935139469411	0.562823649304504	0.579452844045337	0.588122010772165	0.535749161673668	0.559237493821077	0.536971834565845	0.431444941450888	0.257571128230801	0.101095686588734	0.597900428656461	0.594176009468123	0.548355877595596	0.606981207994763	0.582746870268142	0.620863660894379	0.595743155622726	0.581950389038061	0.630534285235261	0.595579529667049	0.596973147784275	0.622968976503029	0.572072787293654	0.571666791645458	0.549994208292351	0.575580735035927	0.600934648327588	0.559528265828158	0.585281123803932	0.60667885787298	0.536096328619764	0.528718071708833	0.571216978066727	0.445555513122614	0.293487440150398	0.122203516785635	0.595244150501833	0.593627140906858	0.55216765047063	0.608005836487251	0.562810676659537	0.630992829323732	0.588384143121785	0.538425716825812	0.601727109888286	0.637506801068435	0.559359073768981	0.624996736321503	0.593859088167581	0.490662413265429	0.633978094541134	0.604449729898448	0.597363365670694	0.562321159654492	0.599518638280378	0.589903696754368	0.545679172857673	0.570636088789892	0.549600818238976	0.447174132911264	0.258904257637143	0.142616094022546	0.600057971802199	0.574968773291278	0.565717034555141	0.607460348277109	0.575406849033651	0.600207688095306	0.614309431114662
0.611887223917194	0.560821830810061	0.608456448431111	0.625745560558624	0.524995713005797	0.605469897980976	0.616277426258237	0.573356788094668	0.596888399811727	0.490099826963515	0.589684147852282	0.570045148158722	0.538173629086086	0.570360172651368	0.578752546064509	0.529446094895238	0.557950189155632	0.531538271611656	0.422270994087216	0.199509474832811	0.0877748823360504	0.550271596218422	0.594748059783754	0.562299391323379	0.624163200182873	0.572078351544367	0.552964609493479	0.617165433393525	0.598800588169926	0.554325533104962	0.616241463234707	0.589978031431265	0.50340788255547	0.601234369031683	0.581955277535965	0.596456769804439	0.563433153210312	0.573790180537862	0.591325668195458	0.539922293850558	0.554463532849205	0.529607243872843	0.427368835814541	0.254472812879292	0.10205443757923	0.588742059014679	0.586695085417184	0.544849086170359	0.621777992273586	0.588673954293913	0.621291674885322	0.601342559946076	0.581901897638241	0.623033390472596	0.597419546852581	0.595673526604386	0.613554246962934	0.631529320489526	0.566803332758659	0.58281587722224	0.584626525655086	0.604498971504856	0.55943856577314	0.57531154019191	0.604755605565418	0.53433345022784	0.529927617465741	0.577035129682028	0.453914177773115	0.299610406043736	0.124145308220073	0.599203001330711	0.592309791620962	0.551033795923971	0.605138904031537	0.565427653631425	0.619209187640312	0.580145484004838	0.535890900467396	0.62754352861085	0.642736680268866	0.568567763199561	0.614527243656655	0.594230103084606	0.493416322691917	0.640468273358665	0.600787503051068	0.586128469968956	0.560201552576411	0.596012547651388	0.595840168291999	0.547327756227471	0.579338330636355	0.540184124893369	0.458695533932718	0.260787336398828	0.142633685169051	0.594023588467829	0.574119534486256	0.568073692026535	0.621224105007091	0.595390365077722	0.605134127517169	0.597493945938335
0.599183486509289	0.568504706610305	0.62006228606556	0.578319587656606	0.526453893520112	0.601726242850068	0.615671939976285	0.571284075471377	0.59542900544242	0.488334441059048	0.614525004546063	0.593638834089587	0.53987648418606	0.562756748233294	0.609546601482811	0.529441834896371	0.551454182490785	0.538150321403154	0.424855803931261	0.204497725744792	0.0888525084109082	0.549840784269878	0.587205573534887	0.562270512641088	0.622967508463298	0.579496550871028	0.557536718949353	0.613715198859467	0.603968740251142	0.554504315931553	0.611482915641621	0.581978357150197	0.504172625114303	0.602371611211506	0.588539614938967	0.597306034700144	0.566118425175375	0.56950569403009	0.583071321704005	0.537743710485099	0.555015679575816	0.536791018774297	0.437035813450866	0.255293390896153	0.102053760602794	0.605800454969914	0.596582533169917	0.548546960212388	0.608939942377088	0.580704115974654	0.630637591963013	0.570992949882319	0.574755333605579	0.630103251648175	0.593084753348473	0.593124530759489	0.625960884539272	0.610378479375842	0.571635269478593	0.576455293088602	0.580038647799537	0.595897552412824	0.561631891538539	0.569116930732249	0.611855604614035	0.538346387367117	0.532821412837047	0.575550928668081	0.456752485910966	0.298983206397693	0.123188218201654	0.604475208668716	0.596772327619122	0.552535321224088	0.611067943796834	0.57185236518962	0.619504066348919	0.598117613378816	0.534492096318396	0.617405453221858	0.637425115046815	0.560076704748824	0.615949704869846	0.588591642604593	0.495760471688592	0.623586500299364	0.599109588490184	0.595950804630243	0.561806793063067	0.59460581073988	0.588892377849055	0.54003627177779	0.580882652233084	0.548453776538907	0.453531628523687	0.257936361829591	0.145266390274261	0.592491123850279	0.576020627177695	0.567927210685513	0.618484009923964	0.586859752842285	0.598023737647114	0.582912547610406
0.627461405043639	0.56468978131628	0.626936417990138	0.608975916635794	0.532036534114135	0.616320328679198	0.613543446389479	0.568493686033612	0.591910742258975	0.491466311858444	0.599597183284801	0.588528769407105	0.541278567712915	0.547586664344948	0.613187805579004	0.52992797387396	0.551553526045445	0.533471721033184	0.414153574480408	0.214341502005145	0.0873045510744329	0.547572324545987	0.596724484705936	0.565874298315776	0.613593303504902	0.575955759695404	0.556237296538019	0.602302185459356	0.603246737229869	0.553999287199719	0.61425690665803	0.593815546981607	0.501894305327898	0.617477767937122	0.586480488021222	0.590016673879482	0.562799644033072	0.571907937607795	0.586974705164873	0.540538873028627	0.560816395156302	0.541510577653744	0.427962449419773	0.256544944909595	0.102546098716458	0.59394601053145	0.589982313390892	0.549510333384997	0.597991344153504	0.587032631019364	0.629327050458083	0.603461068171062	0.578168483954613	0.602124289974263	0.600012584164461	0.596294383139922	0.620565814157016	0.594309064416867	0.574248308526333	0.584663103121075	0.575997413388217	0.596414814769116	0.562990990474988	0.578803075403872	0.598769484834628	0.532726909228417	0.532699863508343	0.577847329135448	0.458466852168573	0.301738196238624	0.123245085912459	0.5993237810368	0.581230358181345	0.550268125955566	0.606217923545138	0.570636937240103	0.614119655345082	0.586078764236844	0.538778629219729	0.620345934346112	0.636080309063522	0.561286532775675	0.619909251775716	0.571958118633218	0.491760767195452	0.627184471320583	0.604360368095432	0.591542993824072	0.562748321719863	0.588486650911064	0.596359938406619	0.544314463248847	0.575465205760033	0.538918413491737	0.45095916197927	0.253841227557071	0.143471931715848	0.59044209536169	0.578643312355994	0.568211292864517	0.619373512080931	0.578725584752379	0.604932505604174	0.567562543099159
0.590969147366829	0.567650216590664	0.644120791566516	0.606469280298069	0.527919878073999	0.615168123989727	0.608881049925879	0.571960127978637	0.600668533250699	0.487948329750749	0.599746313540896	0.584633803558333	0.537959832159141	0.559784215659228	0.603787810378381	0.529654353639937	0.568784719453232	0.537040939042065	0.425166159726848	0.20149662374422	0.0874286679816174	0.548255975788292	0.592825575878432	0.562683800904343	0.623650466243502	0.590269032739793	0.551016395707541	0.616025295648876	0.604699943206587	0.55938641627021	0.611163478956705	0.596961293296531	0.503925076083782	0.605106223477707	0.594141580388476	0.598101244927212	0.563638368484358	0.580242536467401	0.586435988302205	0.542408733600141	0.55997553490916	0.540475235067602	0.439699633519288	0.249502489616199	0.09995432122695	0.603223030905542	0.588450142307347	0.550217277081329	0.60754799816331	0.576557236642972	0.641789164515462	0.602629920424743	0.581595729503974	0.634790361778317	0.600541905844765	0.597809572672781	0.619788113193881	0.55394922984373	0.569073796244106	0.554915746093837	0.578573531312857	0.600179798486796	0.55981363438036	0.577511414684157	0.599286968594223	0.534985892896897	0.524386894973662	0.575560561529201	0.450724292560381	0.287838255550489	0.120653236738912	0.593117742480769	0.584380610933529	0.55482720898037	0.616476929506394	0.564623619225793	0.621683496049961	0.582318706987315	0.545030408506101	0.60969446223734	0.634494905982076	0.561025322261007	0.611313509667019	0.592798748381627	0.499447394159498	0.624227119733063	0.594727995856548	0.588615997244271	0.558333600448326	0.59006804016018	0.596258188667948	0.54266538624702	0.568706217158678	0.546854014316324	0.454966594525789	0.265566338351035	0.141976241873229	0.600631164909695	0.577264890682058	0.56818620185205	0.60398291520657	0.605052647598519	0.594042021912107	0.59804221056148
0.62008317811716	0.565386599014891	0.617155619883108	0.581955920008306	0.524044354956583	0.640263640358503	0.60885860110301	0.574129750436598	0.608416168680655	0.492157768203927	0.589556785081843	0.585257086285801	0.543899432444903	0.562442719294479	0.628805678049132	0.531312781685605	0.549439546535856	0.527169784388275	0.426817541862369	0.207547285132389	0.0886523651692339	0.547122968459759	0.594679682495634	0.567993605822052	0.622217989830204	0.587336880266316	0.55289075912783	0.601397303065393	0.602762331846143	0.55700447331515	0.622510178378526	0.593801564952243	0.504552830734853	0.611766003308283	0.582311131111816	0.594116713521292	0.563588253874728	0.576633202061493	0.583207216713098	0.538809241297971	0.558367176740774	0.536893656810473	0.436940666112918	0.254496116964465	0.100938448236878	0.600520245318357	0.587644781343914	0.547978221844675	0.603856791757969	0.581492652214887	0.638289602888203	0.581380016603783	0.58573497984803	0.602155009260967	0.596819832817905	0.598802364476239	0.629570406185296	0.579838261328775	0.5679665250593	0.593927736122334	0.578192576626717	0.609340377443653	0.560727851310377	0.586754913087463	0.596459326978796	0.536130014572836	0.530894953397958	0.571148678902181	0.447187514392541	0.299011880911879	0.120993331387856	0.606094519259532	0.601274743602951	0.549232423889782	0.608714335254174	0.564597753332634	0.621364285817308	0.575293047910441	0.536552536058209	0.619301641378801	0.639104930595123	0.567209124336502	0.627041400728306	0.575246606923505	0.494143593476466	0.603515303508986	0.60658485207541	0.593744583004942	0.559295087936064	0.592019410623999	0.586528258865307	0.539263938275153	0.572705964301676	0.537801246656517	0.45021763947766	0.27545156446063	0.140788461456758	0.596097312857397	0.56704555856006	0.565308526109184	0.616403480791035	0.575751569644622	0.607226425196971	0.588145517230104
0.60845252284895	0.569264411441896	0.649461034170014	0.589322388458608	0.52616975414592	0.59767612050477	0.612269632399694	0.565303084507454	0.634929443400072	0.487314430465691	0.597622447048094	0.585130746287892	0.538884512148193	0.543094381288561	0.601892121959396	0.528732857672552	0.571610252963333	0.555960943322668	0.428397446271781	0.208061409401325	0.0883067002375116	0.549185180396718	0.599076162530376	0.563600297745355	0.615693160542878	0.578711542016071	0.551696679896041	0.610232476403933	0.600225884677873	0.554027821535716	0.607134686806243	0.603074847536044	0.502727238955703	0.602948383326884	0.589720701577898	0.594719089268238	0.561348679499943	0.567162419446743	0.588111511320337	0.540004953902847	0.555951505778558	0.540563307903093	0.438967899068245	0.252995124415398	0.101247786375271	0.613130733527783	0.583210408824241	0.54697042307276	0.601843517244184	0.582339719344104	0.638800651997049	0.588574432917582	0.578887845098863	0.611242675968377	0.604182908438397	0.600271207926871	0.61923818767636	0.624427211802433	0.563290805351822	0.578708707447893	0.577350110813138	0.602911011067431	0.559889809746385	0.582250914661234	0.613364025789378	0.534686600476856	0.528161900166603	0.569524136648871	0.450348865856923	0.30220639442923	0.123591573369937	0.601747368480036	0.596759875355215	0.555594097204345	0.614025017203293	0.556115574399902	0.62428323438637	0.587260340304502	0.53529720744554	0.607249821841612	0.620910336410633	0.559289486363367	0.628926510911545	0.602786433871547	0.489755580876812	0.62892393079307	0.600231294330893	0.588334059593119	0.560125067679221	0.591515569286733	0.583971857077289	0.538714215946441	0.570874584713104	0.530245477085028	0.446443678944162	0.237726009112659	0.142003941076731	0.591916647004862	0.569405554285471	0.564719658611125	0.628979339362228	0.57333949508183	0.582478863683661	0.623275155933814
0.618070782293631	0.566490234516847	0.639138750373185	0.579022321876359	0.526586323947042	0.638441948378019	0.616989249206236	0.575126608146718	0.610393806244734	0.487857206745961	0.599136291356052	0.582327657662911	0.541046773452844	0.554529968484392	0.612734015060242	0.534818386638589	0.565433953827007	0.528824968565284	0.402581180544624	0.208019312575161	0.0884583466925383	0.549118646116514	0.600050882060243	0.565964804434209	0.615100419735918	0.573276504321476	0.555682998586639	0.597225811676317	0.597366499401859	0.556900518677186	0.617881194171832	0.580358626063113	0.502718874882234	0.607167863441521	0.582126814262711	0.595950341477135	0.560862110128545	0.573200878309311	0.580990406566563	0.539640813897209	0.558325612827859	0.534078308758874	0.428342200046884	0.264291743001631	0.100929592328794	0.603533312503182	0.590129624624553	0.547418556426993	0.601954990557282	0.574847743046034	0.635702574195425	0.577158563546351	0.582444582792633	0.623264561757811	0.607068799700168	0.592709123161282	0.619705518474486	0.58970277463877	0.567633086916054	0.585440863470772	0.573942206978746	0.610698325287832	0.562347294134557	0.580444356557695	0.597351470778698	0.533287141065685	0.534713498881887	0.573834074117835	0.458200351518172	0.307530132803735	0.121330003832588	0.604412796298309	0.590428148222536	0.551995768350125	0.603337367927985	0.566349483752206	0.61508561272391	0.594946765844145	0.539355380720681	0.625753449879947	0.630317511789373	0.563369467405711	0.632095259725867	0.603756635311568	0.491654750379541	0.614231457817149	0.600830331435973	0.587757920634849	0.559892157089417	0.594550760409156	0.595740918186769	0.542706102568969	0.569063904008641	0.543657579316147	0.446365957645774	0.258872741695541	0.141801316672249	0.611328095155495	0.576477663310517	0.566645006772142	0.610292704032327	0.592379240196335	0.559007889869251	0.604457470218219
0.609267169563849	0.569447587414775	0.645950926017711	0.634351747742019	0.528116184818204	0.585087471981814	0.616157923060734	0.573249311294632	0.627237189242452	0.487083432249103	0.590753140115689	0.587676116243434	0.541492347607902	0.557728937163233	0.623354635389622	0.527610481818317	0.565715787051317	0.532622686367181	0.426495891885661	0.2025137748704	0.08834547345558	0.550934995950429	0.601132300763615	0.564087010187091	0.612174385065466	0.574034031530236	0.554105474412245	0.612689617520407	0.605126252937902	0.557727247805991	0.616139027690242	0.593070882867545	0.500078996480672	0.61159731579662	0.586368190057484	0.599507465652108	0.562653897481253	0.574802375543029	0.584155853853949	0.538752018918528	0.55702015618206	0.531451421578723	0.435991387206734	0.256877949655104	0.102757516577753	0.593698989953922	0.586904241446686	0.543821041703218	0.617918677683669	0.582146889577944	0.635747073710398	0.582625910794636	0.582261628120783	0.625564864021969	0.59202054652032	0.595569301603597	0.621885347377863	0.595712764844153	0.56600907140983	0.59472472949761	0.572315257876852	0.601160779356095	0.55912389217745	0.582799281569235	0.607371274235759	0.531080092754602	0.533112342378781	0.579223959889024	0.45265138393128	0.31393197299536	0.125964928290141	0.598032217743133	0.608275314699263	0.550430866572215	0.610144023599465	0.560410181023698	0.639218957208787	0.566559109013232	0.535069216734311	0.629309350285506	0.630514060296275	0.56335044260284	0.628549346311415	0.589918227776687	0.493765598178134	0.622447428494899	0.606025340076026	0.59485035699784	0.558942638286865	0.594607443025464	0.585756161883449	0.539435678922066	0.574701408062255	0.551929334568504	0.445717039750003	0.252845954647821	0.141360563078638	0.596583523365694	0.586265141704558	0.564383326032907	0.630899186413253	0.594564377241146	0.597690075967548	0.605638718669432
0.599445811258265	0.566599995115699	0.630637794968026	0.608185875339158	0.527956264520255	0.607037747131859	0.618550724544904	0.570939079335282	0.625953183912763	0.491138898114688	0.606451942079048	0.590382412688534	0.538415698020971	0.551095383376715	0.608088557645811	0.532741166230749	0.567734843283772	0.549759653706263	0.419523378429961	0.20091838977457	0.0889169421959359	0.548088005319797	0.591565536241073	0.566891486129236	0.62579354602373	0.57876007997688	0.553005940679914	0.600871536542851	0.597006707438592	0.553524170287481	0.617444351387009	0.580657182807597	0.50073086073969	0.615047148009977	0.590624429169352	0.589659617286433	0.562849740473233	0.571026323233562	0.591228004095607	0.539581844738353	0.557091035887917	0.543775322888292	0.430141655116488	0.257660270524801	0.101397382382442	0.594333333291717	0.591184847228752	0.545223571998972	0.617753293096763	0.581726576711012	0.639563343872372	0.591508280633347	0.582236033749941	0.627670546031822	0.604777737970277	0.595512420538515	0.620977470129261	0.600317308766818	0.563866469568799	0.56674905436871	0.577215096116532	0.602807097105003	0.56137862186586	0.589399387880271	0.605165952132358	0.538084782172289	0.529555179472281	0.569720969740828	0.466591467738717	0.316155540905355	0.122706880340045	0.607429088519342	0.576164097529799	0.551106815168396	0.610577144078203	0.56832301720434	0.605704754979969	0.586399580069244	0.543528230998082	0.621968969561146	0.635684751154896	0.561333040363271	0.623516902614997	0.563110610860132	0.496344037067751	0.61362603679232	0.600901817705073	0.591540111265403	0.561352767854097	0.596509033212077	0.59164849197567	0.54173764870376	0.57291788900646	0.540270243993448	0.457773237365105	0.276711514268118	0.144299159116547	0.579961390565327	0.571140325016415	0.565697171942317	0.602879753542464	0.610436222053524	0.586244892760234	0.614758122569804
0.587951312725272	0.564561064467656	0.616873690150229	0.582381539982447	0.52652236463686	0.613265275509444	0.614683098401252	0.569830122297403	0.612601481715474	0.490705184367298	0.596596481312875	0.585224136441195	0.541587571042454	0.558861208439184	0.612692940257122	0.53475568010871	0.558511312314588	0.52933555750021	0.404557622296197	0.204055681880876	0.0890768194845974	0.546992076334148	0.600734824142059	0.564886127040748	0.630189573583345	0.576282917653456	0.554498534918546	0.595741339206955	0.596510562586765	0.557057211012953	0.607064039627601	0.578508786660606	0.50504171948591	0.615715544064003	0.593638542653665	0.59754918958462	0.562749935433068	0.573409206943635	0.588879339378247	0.538312261962073	0.558839249668353	0.541088723893631	0.443170435311749	0.247966468115839	0.100987899637292	0.598613879258563	0.588429295902249	0.548406408693617	0.622763462699552	0.58116326099992	0.627844598361301	0.59889889753149	0.582402430929504	0.623665295661442	0.59953509568337	0.59439736461076	0.623941010207038	0.634481888831733	0.566498070649778	0.58493599753109	0.579815163349875	0.595289456326693	0.560340003341018	0.584657930302522	0.612155267921849	0.532161195260196	0.531695279647862	0.569345598707221	0.46057543855378	0.302640016038413	0.122370627882463	0.616810785585065	0.599049617097777	0.553923967091067	0.613882065085863	0.568616058769385	0.631930230854541	0.575336952135144	0.533336216605043	0.604899067929025	0.639898831325101	0.567114421112457	0.620477609927948	0.613699178028549	0.486682353367776	0.646160366916582	0.608284077542796	0.59230048140354	0.558906359858916	0.58902511527832	0.588776850327471	0.544854388657602	0.570872965118574	0.544413421168414	0.452708520623042	0.266912013281235	0.144003275479577	0.599935797527554	0.583614518153693	0.567076086842776	0.628864269285355	0.583441555519235	0.588228028918607	0.594514677468959
0.590746375627722	0.567066544507353	0.616472858134369	0.618559224299757	0.52726205740153	0.616006355148906	0.615779006724142	0.575710528225419	0.612320323308595	0.488045059276711	0.599758200870813	0.590460055978272	0.543092359433299	0.561680042906137	0.612048013234881	0.530067167849399	0.55710161714236	0.538866859588849	0.419223913022501	0.204148200190376	0.0889779314468761	0.547771832710136	0.592643535054447	0.562451105099026	0.621905667748669	0.572335322048077	0.556322580649286	0.616369791299064	0.59862246495119	0.559369218501974	0.61505187682091	0.589426850335237	0.505603670370545	0.627843186240065	0.587808016071458	0.591367298757005	0.561790618943688	0.577067257669921	0.584638899919844	0.539789389158521	0.557628401181881	0.540457793218687	0.433131302275681	0.245349056744157	0.101150133384504	0.597670491068959	0.583618841561628	0.549059663033935	0.619468302863954	0.583433546514875	0.636621881916801	0.592900462846487	0.575553967402554	0.617453209139441	0.597987475974919	0.59633312151884	0.622534991024462	0.593678105284027	0.566653186307246	0.57982271089719	0.584278564521024	0.602377241582414	0.555354479309493	0.571173493389768	0.604015374757756	0.537733033185566	0.53587374934628	0.581151089289529	0.447605864120412	0.31039049682665	0.124730818501758	0.59813831641726	0.594704723767919	0.553464786839013	0.614618290318825	0.569254549694557	0.620024770714268	0.585342183303817	0.539925475725838	0.60940763562561	0.621728556681694	0.563231174512919	0.646054263914716	0.601226409766096	0.496604124721306	0.619584700853212	0.597559984673533	0.590029236695171	0.561119095806871	0.589421296652663	0.591368798611609	0.542175616931873	0.572401894579512	0.540588019798905	0.465033122642309	0.26319221800966	0.142533875045657	0.589235583126095	0.572977852452297	0.569283530397574	0.6133456612414	0.598817719531072	0.626522260956853	0.593914813063797
