"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.590210383089988	0.563344704510538	0.611186017866153	0.594147723271417	0.521550553713146	0.62221733554017	0.608803866029337	0.57169473174379	0.608480114462745	0.492866969846495	0.604034823852776	0.592797653630358	0.539249709497278	0.571717158197519	0.592963381728152	0.525370363310634	0.559872196193005	0.5319097053382	0.4307474971457	0.196574750274787	0.0882406837153083	0.547900515867401	0.607478715432606	0.569401042915421	0.63942325524623	0.574634144396091	0.552932061612707	0.603203138054422	0.601002424671065	0.554179916930893	0.614019094278838	0.579833261918596	0.501965471974656	0.610075222556483	0.579418326482705	0.596666155705279	0.561085853208475	0.559976549693682	0.583616494599396	0.536027891739254	0.550975953657746	0.535286710981987	0.428671236402561	0.25053341700102	0.101789402778464	0.594818731609758	0.587180023559178	0.544430522821174	0.609354750952774	0.583375982097152	0.644107469790929	0.593055549190051	0.581570707288302	0.615286613962465	0.599661567025149	0.591826302725859	0.623471393454614	0.590612240663049	0.558717759479127	0.586741747458352	0.578588219144347	0.609235316394673	0.55719677212726	0.581300472653836	0.605314723235782	0.531200893630317	0.526683236736526	0.577630214571729	0.435012647989534	0.304291836636917	0.120961447655414	0.580055906991226	0.600798809748547	0.548263057365966	0.622843532997988	0.563063614058431	0.626185256424187	0.57008226097916	0.539492513473003	0.611756259674961	0.622558460670126	0.566476320581887	0.629877064113679	0.561839519220982	0.487019288521716	0.616834165277398	0.601592059138533	0.588583930279499	0.558589361572982	0.595434761348432	0.589283430745228	0.538819511655625	0.564637889182622	0.551993075185232	0.439427113365727	0.270347577783015	0.143518311045379	0.60123821462525	0.570137645795725	0.565325934295574	0.600972823182925	0.562208197149088	0.588497269850211	0.582285339656404
0.603714609437436	0.561153386707805	0.639484113258842	0.576706712412886	0.5275770083582	0.611444108028338	0.620825225944529	0.570475972764551	0.618944163264906	0.489389572824828	0.613083539375146	0.58110920484826	0.543943861720457	0.553322629624129	0.607174615538145	0.528330014935158	0.561059151396454	0.546684576116073	0.437750285121894	0.20783103952198	0.087497540043797	0.544108472288435	0.59091953761192	0.558727918274212	0.62414012047031	0.572711773241003	0.550262308879693	0.60184087058887	0.605979409530114	0.553295018240269	0.615573585868249	0.596432129104704	0.503425972582988	0.608031367186699	0.583216529973596	0.590389448703166	0.56032148295622	0.557838177813403	0.584583579872524	0.534286027928844	0.549214167237392	0.535622397050449	0.420571725893777	0.261920980955551	0.1007820065127	0.591742954145124	0.584613545644179	0.543474593698293	0.606274062138778	0.580930649735181	0.634331751108036	0.594504327566619	0.574370408267464	0.620738285194772	0.610101403626223	0.588655780045392	0.622223995222967	0.55472603519139	0.572494829201643	0.576654845914921	0.572257297868795	0.603385924334649	0.557305833784058	0.583776091476462	0.602896206526794	0.530497173721478	0.526817585956767	0.578884003474398	0.450035001039426	0.294593759546332	0.121762482571332	0.596943336961116	0.606359598295294	0.547476028876759	0.622269375188116	0.567277543134948	0.604593161538055	0.566377139391652	0.547882904288037	0.607663904689245	0.627942997110301	0.566637220539083	0.614670684026499	0.579357199571233	0.495405787003464	0.611084483796144	0.594300163717633	0.587437981101441	0.559367401961561	0.584106792004459	0.58974046291733	0.538199819874487	0.564021286289017	0.538131152068454	0.448954046277126	0.24588724683809	0.141242001381548	0.582813964194395	0.573957387697281	0.564290986494179	0.604947294699539	0.581857176985474	0.612470875778398	0.597281907643235
0.589758727745774	0.560319579752959	0.634692547367551	0.616918720466768	0.522159736017152	0.582094596793437	0.624548307684641	0.567744770258992	0.620183414165359	0.487116065779654	0.60290556072346	0.588285664770217	0.539194457936061	0.562926014853651	0.616808026364324	0.529983120652505	0.556168279056454	0.551874189615549	0.433261148602497	0.194096874032942	0.0879504219115278	0.546715529010402	0.591993096800315	0.565795367707399	0.625609620679885	0.582444114725669	0.550332913819685	0.615580348673897	0.606207803396607	0.554844501573897	0.610563980491057	0.609410491956435	0.500360004058636	0.601724101348568	0.579968289890396	0.594538049009163	0.561717083203607	0.567498512401121	0.586015856330469	0.53398442340939	0.54782278161105	0.527569397870904	0.431058448256747	0.246537591866292	0.100690862827298	0.582545477849884	0.575441049217759	0.547127412934965	0.598456535988802	0.582469669677614	0.629378654040453	0.571502340983578	0.586885629228852	0.616883720637804	0.597987594539218	0.593608680047781	0.61883433220436	0.582291746564823	0.567105473111926	0.588507948596124	0.572505570083478	0.599793677266171	0.557803536388758	0.576503940951851	0.605960662235338	0.527523610102441	0.526858360127009	0.574249154778944	0.446403367683266	0.310314257452977	0.122003299772569	0.598162071337574	0.583401558801454	0.548494552375487	0.61030299412941	0.565048218603231	0.622268759723255	0.574640528686324	0.529487404016162	0.624398421209929	0.632257824025796	0.560741529520406	0.63107904038554	0.613513492088304	0.489945654846378	0.608216035443937	0.595548893414332	0.594227999261191	0.556181258482545	0.587988468344011	0.603367903639601	0.535486331541964	0.564355763176196	0.530962340957557	0.445725281849786	0.260674484073205	0.143338741859752	0.589961202085782	0.562336002671709	0.56697508206178	0.568892502063707	0.566480001960674	0.574810507454041	0.601445432103832
0.60835151260757	0.563546870384135	0.640217263018108	0.578561013008716	0.524208900702797	0.607822849294675	0.610708626754652	0.569675331939449	0.605292234406044	0.489214582910347	0.601892932680155	0.584216587961749	0.537860958119223	0.558607591943658	0.609843031960387	0.527290896056686	0.548517671605244	0.545901683631311	0.418495396391805	0.195004249580765	0.0872026209209226	0.55230760405353	0.606114451288962	0.563978740782372	0.615839317651975	0.578567730256985	0.551009440871943	0.600541392121371	0.599746393917957	0.554198027201415	0.609737373449645	0.604985180133595	0.501882505136198	0.60826862524658	0.578192690065183	0.589516231042273	0.562214064682619	0.568858992298785	0.582086546999086	0.537491348096492	0.550658510170773	0.532620533437905	0.433480639335627	0.251179668887515	0.102734153659972	0.602434829946154	0.586347649654549	0.544621643718255	0.605700583586435	0.576227419703618	0.641726669085812	0.604782497820068	0.577387520306857	0.610581868173669	0.605439213449291	0.590101933562277	0.621296241759311	0.600550274081952	0.565946198441206	0.576590512543789	0.574404544012001	0.597558979221183	0.556039580640547	0.583386127534613	0.609786335450521	0.527351039273502	0.528665029489082	0.564375421211742	0.439095995946241	0.310183883972303	0.122850264962112	0.600041836375058	0.591936319045291	0.548660252373308	0.626926876249829	0.559812741724346	0.613063510709699	0.594002223625346	0.539779843701779	0.618867625586999	0.62458915038133	0.557293782217484	0.622600977854711	0.601288271965731	0.489351280366402	0.610900181226879	0.593394268964861	0.594836671509283	0.563724139703687	0.584829441338401	0.585342122930575	0.538812552224117	0.557715109904417	0.547275234792492	0.43700306588019	0.255258900832236	0.144315258624625	0.588327111828079	0.576341758800386	0.566842588844909	0.584080922661639	0.569940289072992	0.564572218513719	0.616791844750443
0.599211513493694	0.560381819879963	0.637927826798943	0.60695707371632	0.528100817004009	0.628467656130752	0.60444914585323	0.574238640337747	0.619905581753788	0.487100227633712	0.594912472124377	0.584817161482986	0.539361423165803	0.551519890832605	0.587022057742685	0.528560024295158	0.547774082866242	0.518613390668018	0.41356513835281	0.199135535963542	0.0877132074214449	0.546707040899146	0.591621411520847	0.568406785992261	0.621902345674933	0.577169799860927	0.550661790403072	0.604058362379809	0.600277441259086	0.556971580979687	0.611677643199326	0.597318891515948	0.501172065140483	0.618421427043885	0.58147781040831	0.594857468676134	0.563238304885021	0.557329726924037	0.5901169374697	0.539588892130404	0.548332777558996	0.536159117519906	0.429852732313986	0.243617032603258	0.101816126697668	0.596977137126378	0.588769027675101	0.54539984574793	0.613175796883436	0.570314448245422	0.622416370053172	0.574659633911816	0.575755598901043	0.596669761579381	0.5993189176446	0.595508986671027	0.621877315668034	0.571140851676491	0.572172431224503	0.595947903576627	0.581857450360657	0.606974878192582	0.557982240998739	0.576634083286719	0.596700066000328	0.52832469999633	0.529641505496195	0.565762900509686	0.455882071296578	0.313593319243942	0.122448957177979	0.594116005222843	0.590607452733998	0.549478921041165	0.607825083339149	0.560464582300227	0.634817886237704	0.581843837979125	0.54207646093398	0.619074885888518	0.619701487903867	0.564755205871748	0.618336501777337	0.587980519089135	0.495032896202374	0.611165663388126	0.593357784724804	0.592438092680087	0.558063821435205	0.588762398237134	0.588141410581216	0.536843756592608	0.569173754146153	0.536874989719665	0.445603688087535	0.255240611467444	0.144791206302129	0.595004496172075	0.567698522634783	0.563167366243348	0.616915626415737	0.577866853136839	0.573377270890613	0.581361724305854
0.602629117471087	0.564470218965829	0.622776066902581	0.6001240606099	0.530311364000567	0.618703710088887	0.614924580206391	0.572004652803476	0.608382970283734	0.490324097500207	0.600971307019858	0.586831751869273	0.537126899078979	0.561081739887721	0.583371210170235	0.523947454131767	0.558781224781604	0.527934758518857	0.412594268723436	0.197413032233574	0.0858967319954021	0.546748097710833	0.595069670785698	0.565287539540744	0.627299176963804	0.57190064936666	0.556849354471701	0.600036766153889	0.600271916223244	0.553672152714893	0.608440809068631	0.592895163740461	0.499929795559316	0.604388648740901	0.581774455967201	0.595715566574635	0.560107520773087	0.565695428394185	0.583232820435516	0.534960809180464	0.539658045976418	0.529100737311811	0.428000362849005	0.254871627218582	0.101733390981108	0.589453738963058	0.588951166450839	0.544626473229917	0.60718093672312	0.573153378328185	0.659614501078477	0.591934403128505	0.579127218106931	0.635262004165481	0.601726001574927	0.596309513934791	0.624051570958401	0.574881457044434	0.562587206631098	0.562125543620572	0.573034002610692	0.600522298334073	0.557731202026192	0.574953571109506	0.594296684385856	0.530561927794338	0.528673536044734	0.56712202893427	0.445846988113253	0.300055966490468	0.122440609201407	0.600490911807924	0.590180315002834	0.546989630832637	0.615916711722167	0.561105534180334	0.608452135444805	0.580584199476286	0.540698470906074	0.604657187041969	0.619194772009474	0.557757434412559	0.621421647132876	0.58579222093071	0.490984566344724	0.627550812930544	0.593603402634682	0.59003423456108	0.557892682810517	0.583856395747777	0.584815169060615	0.535330942816635	0.56491929783915	0.553443084117256	0.454618325398857	0.261215716625103	0.141818332706606	0.593713807903291	0.563454733043988	0.565003062566072	0.620765172939462	0.601918586881565	0.5997362557244	0.617375443962084
0.580037456765021	0.562586889854325	0.627387226743734	0.612702736090383	0.524442214943794	0.609859429204766	0.616727083627007	0.571349731508475	0.60232331412438	0.489676070145459	0.599279513381586	0.589613940971474	0.53978372157552	0.568809515177364	0.600645022229879	0.52320168201458	0.566564162158882	0.535103026635512	0.425603152136455	0.209030359271245	0.0864161963290348	0.542708315069126	0.601209665752844	0.56581590071929	0.63149260811273	0.570961941654829	0.551717441290504	0.607522805897801	0.603211412808325	0.553352723521758	0.612947880593406	0.587155192232209	0.504263981070763	0.610311378315825	0.583334153123415	0.599770128255185	0.560452177231275	0.568901118322947	0.581754038718314	0.534288694460034	0.548034038848899	0.532862417723995	0.423821950630095	0.257056718415649	0.101140189062502	0.58625607329812	0.582882880753001	0.54572944450942	0.614404555469714	0.57725979176842	0.632727876304559	0.59640731809973	0.579016741343533	0.610324627552914	0.599851358379525	0.593992360457307	0.625200220688671	0.627083707819722	0.567368180482572	0.599249562015398	0.574937087882339	0.598837924071567	0.558705822090543	0.582578855311034	0.601116245564285	0.53049509118791	0.528220500096268	0.57811898240208	0.429939799890796	0.298030544783109	0.122588511657563	0.600038795347578	0.591444508332041	0.550839658999335	0.613447900318902	0.564244550881792	0.633417359525334	0.564951822678397	0.531417570406824	0.627527046473651	0.618736496223997	0.560435400466614	0.636005518743144	0.597248476576647	0.495049168431861	0.627521606800431	0.59255530508546	0.590723845849809	0.559122891566754	0.591420280487628	0.583604319720799	0.537045975037044	0.558965808984085	0.533183157723803	0.441980879642607	0.261784972721461	0.142340185022196	0.590738206960004	0.575154187142607	0.566583317086808	0.641966207080611	0.611547577228562	0.596873077476363	0.614086503483224
0.592582338665711	0.562593401802922	0.623889045560169	0.615002332142683	0.527837596473186	0.60809421444072	0.616524335196726	0.569356887548879	0.614473774035144	0.49099472635373	0.596968545732525	0.581479016586583	0.536498497481244	0.56148400629027	0.616540916378147	0.524815804146151	0.544806443891384	0.523160091619124	0.424919844872852	0.212496532011488	0.0855210765439989	0.549055825405179	0.596809762243741	0.563068433225386	0.623746106004725	0.570749033719574	0.553167873396558	0.609321238968986	0.60309540190491	0.552232921356269	0.607446599448575	0.604494883674407	0.503205318157276	0.617085442513333	0.582122246941824	0.591504098749092	0.562459915205721	0.563205056043905	0.582235555113042	0.535706753391129	0.546072132124732	0.539153650825811	0.43047837817643	0.250467702436372	0.101493795204451	0.589280792177214	0.580181938965058	0.54651437748563	0.602436924740385	0.579636685702802	0.626726421687508	0.588973753326878	0.578952122955451	0.622488878195042	0.600910659725968	0.589709903154884	0.62001703546105	0.590180143802677	0.57509606048149	0.579545837979319	0.580406758224978	0.607834741600976	0.557044467251315	0.568977351852559	0.604092667574573	0.537067777099006	0.530984060904832	0.57385469522651	0.440345913183636	0.304771384992706	0.122576196632531	0.612766416240378	0.588810382735558	0.551466319922978	0.611293748463031	0.558314710030038	0.622062672426993	0.58495915163353	0.533902252526757	0.62148015125294	0.622748881359364	0.564182066984677	0.607082390834868	0.597420095166821	0.488157901916971	0.623966312503308	0.601813741141209	0.595865373697649	0.556887945400982	0.582390826547784	0.58567274069656	0.537185635951233	0.572883582793495	0.546107911087027	0.458066112012964	0.254352576999444	0.144974655360022	0.590152592041743	0.572123097762241	0.569361247504394	0.623686582784927	0.58643254459449	0.583995700037369	0.608859740055575
0.617953725808536	0.564669158975343	0.588978912975317	0.630859979632164	0.537433024920282	0.588870646455161	0.616533370503893	0.568819234255349	0.603865661577194	0.488119771654303	0.593647745203381	0.590037854513338	0.538091082757759	0.56116782939826	0.596599178755861	0.528729054713364	0.551866888041908	0.53592371821099	0.430855536820742	0.200014872633601	0.0880663335987154	0.544185317218601	0.588854988688196	0.561981299988219	0.623709807945028	0.57023859263948	0.55193264327221	0.606419600164251	0.601140754120105	0.553194217287376	0.60718170530037	0.577090509154542	0.50253389353892	0.596194741955041	0.585347415003563	0.595746657990067	0.560541341826302	0.559893265952888	0.584085183630621	0.538875770722839	0.550305321518511	0.535779830870101	0.43187000486765	0.243222338887575	0.100260347144455	0.599186971509061	0.586668009124755	0.544893654851963	0.606045588285641	0.582148920091944	0.623160673638177	0.586683730401363	0.575266464073723	0.6137995219573	0.59632904688764	0.589776956828029	0.62160482510862	0.572176435028343	0.565581029248762	0.560379675219539	0.580706029576663	0.607224005907188	0.560746833415059	0.577107430624097	0.622357250739489	0.535739721928423	0.53072675435455	0.573160389991914	0.439582614500097	0.299983283455956	0.124726107924309	0.59195261189596	0.586333502793274	0.544015118532929	0.612899695014124	0.570565680311281	0.625974334004838	0.571864212614478	0.538972260424073	0.604080762160821	0.631400639660223	0.556994150790046	0.618567647268741	0.595760495061841	0.493776552588097	0.627399060799541	0.599305880287856	0.590513200943658	0.557515902475568	0.584448895899269	0.58646682506686	0.537791899343838	0.559194510136921	0.543888506437236	0.451433812793674	0.256972426605117	0.144519934072182	0.603028639966839	0.580981561625823	0.564086287933833	0.613261016422871	0.593287662335156	0.60194480911396	0.552079614962906
0.617217969826362	0.567182470018488	0.633553895378359	0.641779561833801	0.526144187663195	0.607522980473642	0.609407767888936	0.566274136947689	0.612315519304219	0.487305718295608	0.587969016234674	0.588175557381885	0.542733555509607	0.554047418779859	0.608551660361901	0.526761433566542	0.558005853055859	0.538721426755109	0.42245748811191	0.204220553451613	0.087662685359441	0.54703598712504	0.589768822111224	0.564582415635236	0.627276769818765	0.577997351998201	0.551874384082924	0.618935535687284	0.604470017085156	0.553636699787238	0.605819198121379	0.584458023936126	0.502281845577029	0.607261666482066	0.583882300022704	0.59660788319558	0.562071521518503	0.566013703616948	0.583834612862028	0.538227254365626	0.545844576940795	0.53517021498407	0.43334884337189	0.252486722931066	0.101119976784433	0.605060201105433	0.591292681657837	0.54446222589112	0.605668400946157	0.57254601710481	0.629621444824912	0.59057519320406	0.579194864456384	0.618069888984688	0.600870833702006	0.589644539463817	0.619998008803808	0.585014662365478	0.559940995440771	0.58149952629207	0.574580683483581	0.603118513076393	0.556334766319192	0.578554174879364	0.613434906086248	0.533795316799392	0.532150553791634	0.578691183347407	0.452071950889197	0.313497735352937	0.123446302835814	0.587675771298761	0.602997793319032	0.546722213653968	0.604156298566509	0.570886277281895	0.615816323256107	0.583599373436575	0.542862314737796	0.629816401989075	0.642460059095601	0.563471949733945	0.623249250694503	0.590362039641762	0.490786788202886	0.615952562468473	0.596841738799952	0.593269850047382	0.55451042879239	0.589451620633711	0.596829764026969	0.533102361362489	0.570427063383338	0.548187532752779	0.445453486329841	0.250603585529854	0.144048443767184	0.598738347281416	0.577355524593077	0.565932725627141	0.620551158726226	0.558030169685466	0.608796445133492	0.597733864937258
0.589237388563994	0.562429209213952	0.621225650627505	0.589796740452325	0.527741875634126	0.6448241295272	0.608750365668666	0.570687983854987	0.608776565418938	0.485922328499927	0.592934390597194	0.59235129185251	0.538052866824997	0.556222406910237	0.633673578396707	0.530655381234279	0.556443115869759	0.530027014732662	0.41580676507115	0.199735386447563	0.0856544031766063	0.545296180136536	0.593839194651013	0.566307559978781	0.61234093300675	0.578152601603957	0.551936853572444	0.606565256710068	0.603747709245009	0.556279046171044	0.61372740891199	0.58854411632081	0.501503402650102	0.610071379349546	0.575904681484107	0.593366929322307	0.560045951666459	0.568261186027934	0.582694931248256	0.535625150616913	0.54965875068376	0.531600967760692	0.430419309987072	0.247415605952765	0.103236710271132	0.600007924167893	0.587854626732457	0.544714333091395	0.607615389949445	0.579277303346745	0.626653670735505	0.570132687103861	0.577415513380531	0.627273661329808	0.601279676138834	0.599549771386008	0.619135113028935	0.61640903850927	0.5647701597278	0.574580800518246	0.575904711216689	0.603410566451325	0.554244305828875	0.577982328647322	0.611382058929107	0.533427176360518	0.534531049308167	0.567045982883963	0.432199836445708	0.314992446448125	0.122681025527098	0.578221762774827	0.58902323162175	0.543581918705232	0.614618415588535	0.565185177285624	0.614606966268568	0.579133631090406	0.533011356550623	0.608278529665716	0.631721794805957	0.565584349970929	0.611713778697154	0.57854751670161	0.492205024664212	0.619010942999103	0.601605893528837	0.592198377359278	0.559626205413298	0.592846129640244	0.595823483727378	0.539169925027203	0.560591718527614	0.537744557083546	0.446077989855934	0.245973197122966	0.14340273829432	0.588651474889713	0.573613375427632	0.565165431501017	0.597796928692738	0.611416518735225	0.603158539182103	0.626289694644155
0.57822601939406	0.564735384699353	0.630270080813303	0.606590751084474	0.529277791726964	0.622361691663548	0.606299715457758	0.572390253347649	0.609836053088326	0.484910426456969	0.598045294241663	0.581159069640923	0.540322135500757	0.561859408008145	0.605358817918694	0.528885250024271	0.559021836325884	0.52290664642997	0.420393842390366	0.19793102907601	0.08842922052174	0.543637422699852	0.593316899293913	0.565679095130837	0.62661291460044	0.56967269697455	0.552750474780142	0.600366192578877	0.603132306282996	0.555208930497804	0.609252383336435	0.595825942030364	0.502619550698675	0.60718546181235	0.580819265410698	0.593433544254173	0.55950613787105	0.56712580422441	0.582229451317868	0.538931886142372	0.552113795293558	0.531211900358352	0.424876983446067	0.255895703819533	0.100945749760895	0.596443691388733	0.588790502884504	0.544257255254578	0.598566508278693	0.579365838588367	0.627894083420729	0.58866583679495	0.579409497192897	0.612280293243846	0.610104094474185	0.589566005955928	0.617123008775695	0.58451637883006	0.559308636414128	0.583497730896109	0.570103305914967	0.606089255096624	0.557070875348081	0.56997973179128	0.60386780926758	0.531368002077123	0.529635718428992	0.576690162571946	0.448830096346298	0.312909140853712	0.123814627488026	0.59421034297072	0.596157798011621	0.547753042484987	0.601838649245187	0.563893731146544	0.636908125376039	0.579600913157741	0.531673595216186	0.615004899688856	0.649233836823713	0.555103082884979	0.610070333515996	0.566150849161602	0.496334039197802	0.625471003294281	0.601157710206024	0.591481306595796	0.558379453155546	0.58786093063518	0.589064969455987	0.538722299287369	0.55784879130043	0.537549222438698	0.464514529333475	0.256283966898993	0.141617243223662	0.593794041620215	0.569727219159961	0.56631659675136	0.613725605695478	0.608558641468733	0.577574363003123	0.597608567501907
0.602856241560256	0.566111994634366	0.646128274906572	0.602386481964999	0.524701224908726	0.597349900796147	0.615837123337789	0.5716203438276	0.599083945338883	0.490919756049019	0.599853686868264	0.592369726769954	0.540320721341489	0.568786694605491	0.621731320395735	0.523666002976804	0.561898656963704	0.536338483472443	0.423695989617036	0.208843803747264	0.0875124226549613	0.544805854777884	0.600999083551213	0.561074978399542	0.622511764687242	0.574972402640529	0.553126668332946	0.608959774760988	0.601463233997059	0.553527686396715	0.611237145630377	0.599673831230713	0.499569229427589	0.592221787268023	0.584240025305202	0.595079901520077	0.561067871774429	0.567039405768059	0.586491881665018	0.537339614192456	0.546527719586907	0.532038400199966	0.424778714262936	0.261164362397924	0.101251085612955	0.598356784514542	0.583042261875866	0.546633839426055	0.607175914826956	0.579091481401852	0.604681092661367	0.580148500473367	0.576354122081462	0.612952253638736	0.604822003429985	0.596436396277008	0.625947502877969	0.591903360887243	0.561114601629875	0.596119492450876	0.573800689720692	0.59676868372921	0.555641406300083	0.579789515017309	0.610078016073531	0.529439620222244	0.529245751496049	0.566098773244428	0.434266818293396	0.292627482940844	0.123385738087376	0.584359005775869	0.58537094072084	0.549297641811725	0.605013924321292	0.566874624951734	0.63589448151152	0.590489703017117	0.544452031291722	0.58837171238439	0.620920138525831	0.561816373729159	0.623868318461511	0.589372654109797	0.494529664931013	0.616724458411068	0.599720836795182	0.584411025219033	0.557263809696526	0.594558145228224	0.582333590413823	0.538292095207752	0.563587164673925	0.549094980093979	0.444516056039115	0.270490543356535	0.141649333887275	0.598585085452479	0.572625506841467	0.565872287962667	0.646799867331684	0.563361016142556	0.599586082322727	0.60148329954348
0.603127037418508	0.564615081085779	0.61212963496423	0.611532082942704	0.529393632576691	0.603137361615043	0.616732224760694	0.571073168141833	0.606185683454368	0.483985606719932	0.602773773781591	0.590805772736395	0.53918995109684	0.556378643216342	0.615181060029151	0.526662470648283	0.558855192533518	0.53409363681082	0.4199290750916	0.211025617833281	0.0877511695752476	0.548182138899043	0.596633098949084	0.556463992197715	0.623385890618788	0.580710463616642	0.550995500314312	0.604810063269852	0.600542901895462	0.553059082370073	0.607306567546902	0.596042237618574	0.5006707772459	0.60661962572403	0.579102155751397	0.59665232108934	0.56003003938285	0.57189034190209	0.582090038244353	0.537786631545236	0.546540595908121	0.535308593581595	0.424558247910213	0.246682955694385	0.101668159959181	0.594318418713355	0.588253966450894	0.543945490865023	0.598498141306366	0.579630475138088	0.623384864396335	0.585934560803955	0.576435052191793	0.613186629116472	0.600130712658775	0.595691388834418	0.62412996260584	0.590940206573665	0.570541062525156	0.59223165761557	0.56986769056968	0.604555598452067	0.557348842655166	0.57331986887902	0.597463902142694	0.532115040053401	0.531643616127829	0.572686240838152	0.445545298575071	0.307932645823199	0.122262682106278	0.619960535686936	0.609707697342323	0.546747077985103	0.61800001465646	0.565210664394535	0.619219048082024	0.596449689249909	0.539416831289393	0.601713583449797	0.622365074307825	0.559642966614863	0.614083051059437	0.593442193867385	0.490096662734264	0.63197794792808	0.59695620958932	0.593972621315143	0.560646508663471	0.592122625065208	0.596841232169851	0.538717884675626	0.560698619264879	0.535857860014852	0.462194364978005	0.243941162988794	0.145110852641845	0.597437880868847	0.571256025356851	0.565486859176229	0.61562206664563	0.568355162613282	0.604826983622052	0.583212170323758
0.585037463782878	0.55976328583915	0.624814672463773	0.586432911511389	0.524568146926344	0.606596709616557	0.60973388941197	0.570448217394932	0.608655619691794	0.488377744867625	0.590568282656436	0.589873363482967	0.541416706952347	0.564910487302456	0.594207455240326	0.528737187991035	0.558217750858213	0.532491538165198	0.442397918261489	0.202168524791105	0.0897058125907674	0.54561582289101	0.607659334953537	0.570254326955972	0.621899119851523	0.579062658119949	0.551768721050428	0.607524575228071	0.605434289201487	0.554739067909208	0.604835237276391	0.605512315390683	0.502167827204813	0.60761865251725	0.586241619331847	0.601778212987898	0.558609778025867	0.562150073103886	0.580253444162584	0.534959833427648	0.548561888355591	0.535771970005313	0.419425514764671	0.252974116110797	0.101671321192606	0.581395640897722	0.584951203767451	0.547606802022065	0.598621255727812	0.582167217967336	0.629484032077908	0.591721693052041	0.583545381721604	0.614367987126291	0.597322953367491	0.588163005404705	0.625492356661921	0.61428075053718	0.56443573447093	0.603258033590606	0.571497637122687	0.601772963161625	0.55718529128189	0.577798103056635	0.610781727201749	0.530777995093238	0.53198252476209	0.56871217467155	0.447608908173173	0.290207367288807	0.120397232212658	0.601098225748123	0.59259529217107	0.548972059514146	0.619594865054465	0.564993410742785	0.611410080590416	0.573601759158602	0.537730251100653	0.605109284407865	0.631386903519874	0.563879453497918	0.619765974626539	0.571527855995307	0.494128667201864	0.641441587134177	0.594285008607713	0.589572272872801	0.55772433149995	0.581641727620318	0.587861613854456	0.539180287480281	0.555280576316208	0.547324497137735	0.447368529254443	0.255490214839996	0.143879792481561	0.60028499974877	0.574078417180186	0.563362438498087	0.594644911742319	0.595245748096758	0.574179462815917	0.595259871945485
