"a"	"b"	"sig"
0.0697290954558007	0.812525693656416	0.0435973644800547
0.0727077106793755	0.72077773428483	0.0457764396457694
0.0732920021446648	0.785248844625043	0.0449307311405445
0.072632392099188	0.776217038898059	0.0477986930531253
0.0607320491179476	0.752343312582595	0.0523534568894167
0.0830433913182334	0.747540161378884	0.0480105303801098
0.0595382002031478	0.78752040961303	0.0379190104963346
0.0641538735486336	0.775032846219606	0.0425070102621616
0.0709832495287949	0.738130733926365	0.053332628515277
0.0591186350683022	0.813602909479123	0.0511509437665643
0.0796768577278373	0.683484302709645	0.0479866625378576
0.0563193141112897	0.764550796618659	0.0531809048707857
0.0709112616994702	0.746322024950648	0.0505584045902473
0.0634863730231712	0.743224514960918	0.0520641047348028
0.071004406177021	0.731014168107841	0.0424392885881746
0.0595959845840028	0.79127186371102	0.046090899212807
0.0592509120337229	0.748394587483191	0.0521750560378483
0.0788495847819458	0.716993821760652	0.0528479666497782
0.0828128958132393	0.773943717743415	0.0445183454581324
0.0834259286150476	0.709887762853444	0.0412282953948729
0.0803921034862058	0.740827149179078	0.0442254109402325
0.0737368602735792	0.787648062829041	0.0436080607310788
0.0775868829457892	0.691658612276337	0.0526393487318256
0.0628691636069672	0.741721605941858	0.045285123575531
0.0715200884499295	0.754646378130203	0.0530646817192647
0.0655043427842759	0.736340298381173	0.0506781302212266
0.0713484139651509	0.789496361108513	0.0529462423603273
0.0782370297231455	0.750669059798075	0.0504305378904605
0.0696016979197136	0.73389041832163	0.0477026868524941
0.0559821057695767	0.803736218849019	0.051297757499279
0.0623224711818521	0.737336198424449	0.0542502797418442
0.0560698707536165	0.766440504682144	0.0477961010275464
0.070593949309185	0.782952353150468	0.0443325456015751
0.0615840343040649	0.727519691846716	0.0549240486779724
0.0683997318783966	0.796966111188171	0.0502431743325048
0.0632597145392868	0.771389976945448	0.0515759939470492
0.0698799022856769	0.736797954582717	0.05627538003613
0.0627071239376335	0.80183063364988	0.0476051359646655
0.0816349558433893	0.715881303288315	0.0541587951048754
0.0698549759921062	0.727213659756102	0.0556992829088278
0.071087844817425	0.768404848116751	0.047300619266078
0.0731580788960415	0.748186316025269	0.0455450390144564
0.0662586350453913	0.783450985906412	0.0501191567114149
0.0668151478578434	0.821255070802303	0.052242351118201
0.0670116728566899	0.781321948656319	0.0488597776151872
0.0660325632228642	0.771098817725656	0.0539040626622413
0.063110712690186	0.807782250491661	0.0486691817725482
0.0582607141323969	0.813828534991042	0.0432549513047499
0.0633178713885635	0.723573453106326	0.0446383910179624
0.0726124392355402	0.798272489331118	0.0477217133197201
0.0744066008389461	0.72151051874506	0.0520368603335834
0.0684215785118167	0.733575692129437	0.0462274385894461
0.0554586663618232	0.834863911358136	0.053722476507436
0.070483241100766	0.764135744365236	0.0451590897117911
0.0549367953189723	0.781189882226798	0.0582899932280734
0.0727358813306071	0.712802550065322	0.0502507628342994
0.0699655371047996	0.75572088431977	0.0547286582863739
0.0695962266032197	0.692679800701499	0.051461286001567
0.0770218256288588	0.734697746332753	0.0561882270123136
0.0596445256949003	0.772590081146506	0.0500682790270263
0.0684908932493246	0.784510379819873	0.0478205652270714
0.0634834046167501	0.791793239189278	0.054328655667049
0.0678088994736745	0.750135103171594	0.0447697387418363
0.0702422839616668	0.700927909677429	0.0513345402565928
0.0717843595409887	0.764582491399964	0.0484228336385672
0.0695847668285407	0.763073858540134	0.0490688925830972
0.0859967190243613	0.728641025936077	0.0702712478346128
0.0684458344031648	0.73611838119452	0.0615112224224029
0.0796695004361021	0.766770096434722	0.0530667868821788
0.0687640598331481	0.736312797217225	0.0504703018194898
0.0626018267441889	0.805903715917697	0.0522379992399846
0.0680883693174589	0.767646792504361	0.0452394719965161
0.0613785946997618	0.768216470430402	0.0540127055628656
0.0698962167830366	0.741180634617301	0.0431582011649325
0.0589031440292573	0.805349706031266	0.0407317672232305
0.077072060234075	0.736401802469873	0.0475372858279726
0.0684993558807457	0.747933753974063	0.049379243580281
0.0624485784476009	0.78472380298164	0.0512630999562186
0.0576968408114027	0.84289175410031	0.0498510735681088
0.072795012604726	0.761998254997185	0.0440701360739343
0.0594920130165216	0.755258589163866	0.0463471529048829
0.0720339087983809	0.709226672291829	0.0437246945757735
0.0538632278593661	0.809517110462744	0.0448413149152904
0.0674018157034022	0.817810109739673	0.0556434327393032
0.0680054568741512	0.73223496703291	0.0541411175740929
0.0633898667514396	0.768678064664934	0.0548495450185137
0.0728444748410436	0.712723498984823	0.0483707487497821
0.0520834369249355	0.792917457496639	0.0477761563285965
0.0885833272732128	0.707147643708124	0.0583386822328583
0.0791418321228571	0.786144703994207	0.0528544243613473
0.0778870888289435	0.725292605419328	0.0414439051374307
0.0661209774874994	0.842045603110296	0.0475619273097858
0.0733831467379119	0.710116407628669	0.0494883034631928
0.0646288307634856	0.75804062293991	0.0447355598096825
0.075015288668786	0.731826034853771	0.049122872360361
0.0682084085953186	0.76197084624858	0.0466413378861044
0.0627115803954694	0.701739804587894	0.050782288233674
0.0674803706413814	0.796449671020873	0.0524509719858025
0.0600296228942041	0.755262388927233	0.054669461789717
0.0782205677654942	0.731516343984723	0.0488506241168429
0.0556496081139959	0.781408110700923	0.0485534903855553
0.0634524731995871	0.760852372864546	0.0593688678872034
0.0777230975764196	0.730182304099909	0.0513039106405227
0.0766074080857532	0.761681732369133	0.052433394476187
0.0690477758378755	0.780191518048665	0.0499673340714938
0.0674233916553872	0.716026338610165	0.0445106281314993
0.0691229663923674	0.753945152183736	0.0618027207847522
0.0728157825595588	0.760328628216656	0.0495612941433524
0.080434108723983	0.747644713873457	0.0481514676354256
0.0656939627536472	0.775999152863223	0.0523360617492709
0.0751737475941194	0.750916559756452	0.0557608937004353
0.0751699133422922	0.738122466259158	0.0535599031566465
0.0726052272427121	0.745205364442898	0.0502838693420171
0.0616378878247129	0.809504910238475	0.0538719011362323
0.0773480183163558	0.714809552720201	0.0549010537484772
0.0762762919734231	0.707609660074871	0.0500987288592246
0.0624165382056465	0.75902217429569	0.0520342589767374
0.0695169244358942	0.757493398303695	0.0493155413094762
0.0675085979237436	0.796970800574395	0.0473587612815833
0.0726921932374213	0.710958423276136	0.0471361648438049
0.0810425898305648	0.751244195790895	0.0594602418779915
0.0690019978052571	0.731003491655081	0.0483473199355298
0.0648168607316863	0.763665499650926	0.0589191504767847
0.0636659863668388	0.770313486829061	0.0503112948791993
0.0704184754675199	0.723376018015993	0.0465991173269257
0.071368798479237	0.741938108006954	0.0501429777338035
0.0556884065764117	0.81455553659627	0.0512703577712957
0.0616023866944528	0.794788511402003	0.0572454970447491
0.0658254757658763	0.768117379618517	0.0591507726241491
0.0720287889785858	0.76800815253331	0.0476377455544816
0.077968481851447	0.713497459328562	0.0546496074921991
0.0670489856670853	0.757480052556593	0.0535682330264541
0.070505318051874	0.78029274500683	0.0532579922422582
0.0658651399303543	0.799975400787677	0.0476552441367717
0.0696245969202988	0.741903265935896	0.0557233576288005
0.0704117286218652	0.800867473956393	0.0481075374606363
0.0744586243791288	0.713756489347824	0.0510811337080186
0.0726222899690042	0.795523931401865	0.04352012032319
0.0627869438452174	0.753168898342001	0.042681835395298
0.0618033044335147	0.791155183474347	0.0478314296659451
0.0649171969507439	0.787018918000396	0.0412172722054809
0.0682867476851319	0.698133690401381	0.0508900009352986
0.0747154184081609	0.779657053828569	0.0508630405896264
0.0703475579026533	0.714698684608258	0.0527818493053127
0.0740935172909116	0.749021203473905	0.0518371648524949
0.0788140737069063	0.711421399054874	0.0550733517765002
0.0664879829506517	0.774041004661763	0.0610673942204149
0.0743403168510983	0.745268259726401	0.0434312559470764
0.0684562624162261	0.745885568871571	0.0495626382413547
0.0652568093680298	0.767580054850675	0.049411899165426
0.0712420001350494	0.750155658592843	0.0544841472769054
0.0649781355285946	0.743226222011343	0.0493504229664105
0.0709122128270208	0.741226723211685	0.0533282918058139
0.0617959798876549	0.744317550083831	0.046236880485838
0.0630096862910236	0.754025641033889	0.0441611799286198
0.0621846675358594	0.792067898546921	0.055596953200981
0.082656962268799	0.704936829765067	0.0578674948345868
0.0588186404609256	0.763247085956312	0.0455269643218009
0.0713045998961307	0.718559445168124	0.052838493904063
0.0776489857359017	0.737962215830868	0.0446140060978515
0.0692851758428118	0.73093506114163	0.052804102725619
0.0646725790845633	0.756210192767791	0.0484023251639399
0.0825372611426133	0.781866352460161	0.0482981439589213
0.0685478492815409	0.727969391901716	0.0513156148593124
0.0692320726192806	0.780060735207954	0.0496526818538057
0.0669420329362227	0.762111640394075	0.0515719329387974
0.0741384581727581	0.794310393636583	0.0555023901870914
0.0651711044998939	0.793999498660709	0.0475976419925599
0.0846172382454706	0.722575761715055	0.063173266893109
0.0813871258038385	0.734208749799899	0.0541172984951884
0.070221334863283	0.765293741905175	0.0426807299167068
0.0686290890968964	0.729884327618013	0.0521662809712403
0.068825096017532	0.77595961075811	0.0497763748309762
0.0804026970241537	0.768566048728055	0.0589840917350767
0.0756634608294902	0.7535018704687	0.0533821148908428
0.071591665754002	0.748606680857682	0.0500923808464617
0.067086950407371	0.769474923919592	0.0404139699822753
0.0763134672538788	0.748165653157076	0.0476390354708353
0.069040840927362	0.75344706422316	0.0586490082670188
0.0600826018347242	0.773968267929614	0.053016931165702
0.0789931819074935	0.737736764367373	0.0591040567611375
0.0628774674711246	0.759133991499421	0.0530700003368362
0.0773975343199731	0.7795942639544	0.0428588281705152
0.063169308612658	0.791409148774028	0.0484012064319498
0.0697840969662021	0.782503831976867	0.0507706378606975
0.0681276181745357	0.807599991803192	0.0479863998615595
0.0726317289304742	0.769267796888632	0.0532977412159816
0.0724461771849448	0.760080681600255	0.0492700085691789
0.0600205139536799	0.770782478847182	0.0426299256299898
0.0920905802937432	0.711697631208785	0.0508234930409122
0.0746778476149745	0.759210463181047	0.0559395210121032
0.071447322315322	0.744080944382243	0.0544416081838364
0.0817900913565373	0.723627120313273	0.054942631756977
0.0650143686870254	0.780655099977012	0.0475725812872983
0.0706894377854941	0.76914631083946	0.0555592358837448
0.0709083513766303	0.779859338942771	0.0464980572470971
0.0678013068884757	0.750362678660305	0.0558938421842147
0.075682979797868	0.75570559346843	0.0524443976285978
0.0741508551430465	0.716641544755565	0.0530496410864272
0.0810157001139541	0.759265556898055	0.0493780416761562
0.0685519284921551	0.761429757342935	0.0548145440688653
0.0718288486961624	0.744076727898191	0.0488550635104763
0.0788435962595174	0.722873585942247	0.0582793703326124
0.0607246197822653	0.796264842311626	0.0503504917347391
0.0711727322195353	0.716904197515114	0.0501157324758899
0.0754917322674373	0.686269485671552	0.0497670092298716
0.0793979790574844	0.795365467692649	0.0502020004802536
0.072548694655169	0.744944989250004	0.0499394624852666
0.0668787998637939	0.773782507945227	0.0553680755713448
0.0607435434540817	0.766460580085372	0.0479970914803435
0.069529257723587	0.760951584439506	0.0449573150436663
0.0599662528887544	0.794308685240554	0.0477726058500659
0.0717180332215841	0.719475493222192	0.054883975162537
0.0629883611430593	0.764027736388226	0.0498100495396702
0.0718577905432119	0.71510763174922	0.0473301494747869
0.0634442801489596	0.747381931336677	0.0498515226739181
0.0667513322529325	0.789531145999188	0.0527520342131102
0.0674610894561917	0.787778306470452	0.0529361754336151
0.0748143955201035	0.703151092210234	0.0438997275326451
0.0678432945078584	0.697351864503532	0.0434307696619264
0.0683344617947884	0.761005123104815	0.0451457168664037
