"a"	"b"	"sig"
0.0883481728216805	0.711555872412837	0.0553451290953274
0.0842626775707913	0.681385041214774	0.0491456353458364
0.0935193174085398	0.659720391720061	0.0540380044816873
0.0803515653779788	0.741929236661135	0.0524406033804813
0.0933312956688082	0.706870882207071	0.0543742260030041
0.0813699767891098	0.678493793288499	0.0527130773631973
0.108120957861119	0.632900071719623	0.0563998572533499
0.0814623704505879	0.69781594844568	0.0421422069601387
0.0657267627347677	0.735244781874607	0.0554554116643833
0.0914886008910794	0.659414993963314	0.0495372933152545
0.077733217079489	0.76271974824195	0.0550776181167406
0.0847119590538624	0.695400419142447	0.0556112874897173
0.0857818944229567	0.711095841816562	0.061915261020489
0.0884098353532954	0.636271558720105	0.0598360369063062
0.0847587342808163	0.627005573378817	0.054846224211969
0.0935539756730735	0.653266555156695	0.0625524327842033
0.0820729047464173	0.775129864260239	0.0537478650732338
0.090808683369114	0.715890078527509	0.0497810106887014
0.0942939234646868	0.675574352098898	0.0551649023916437
0.0858257130014054	0.685600408778119	0.0542640187851078
0.0747652311747657	0.73347788134452	0.0509449850900172
0.0807714721162582	0.718661522099994	0.0533793612974086
0.0791834290527431	0.685247848243725	0.0530841901867671
0.0865111041550861	0.687339561483699	0.0568678423979326
0.0884349550607681	0.681565958350608	0.0502459674660403
0.0972005636424307	0.685921139736534	0.0505896729297202
0.096900428270959	0.691064933186979	0.0490213492967236
0.0800685331929505	0.672518570709244	0.0508803077207792
0.0707879123371001	0.719870838798172	0.0551873297202869
0.0813666910018309	0.699172744116947	0.0535195761575993
0.0767812686118962	0.691775589043097	0.055560447862548
0.100120287425092	0.713043579228988	0.0556747001354212
0.0760800077081055	0.715462909139931	0.0496075329181852
0.0742825517736333	0.743964014525867	0.0493074815452831
0.091490063777105	0.687235241960071	0.0511838111482987
0.0928796179765779	0.697913452479881	0.0567627496322131
0.104566850942438	0.626028680436004	0.0556551932350728
0.0933097341551371	0.69890082327624	0.0521795769281939
0.0953115391273611	0.664047999569962	0.0513513067595514
0.0723095059794409	0.747546896243948	0.0516083913565481
0.0840963275645874	0.663135331370874	0.057537404019507
0.0816871651263452	0.716625407124863	0.0626660307384001
0.0755997170543643	0.708418927820778	0.0501890660214678
0.0964665068745869	0.69617302279555	0.0576397827235832
0.0913136412830447	0.713477846452646	0.0622599087457034
0.0806353092295161	0.683114550455932	0.0605129470074108
0.0777154220833252	0.723531165667858	0.0473600342466961
0.0927751670288233	0.673203956284942	0.0572805351695621
0.0841726667217779	0.663390650317481	0.0662111717652974
0.0878069324917725	0.680483136217977	0.0506803503049169
0.0879221485280123	0.64898319250122	0.0570646933024145
0.0908508162356997	0.672460352760485	0.0625200566072015
0.0757938858606437	0.708554391037458	0.0663208219773744
0.0836544459219801	0.652193492845596	0.0563824540776059
0.0899256950122488	0.6448091587536	0.054602994540561
0.0851269747306834	0.647118623640154	0.0599932873255616
0.0800980695070094	0.730780316221713	0.0533788359565211
0.0822858302582496	0.674045556323408	0.0545628013479297
0.0973103255546543	0.701968949865771	0.0552888555134984
0.0772527398081715	0.729203801175229	0.0530209023201298
0.0876531821967771	0.684824393091334	0.0478182478902966
0.0941003392928478	0.667778407224784	0.0587865126857313
0.0852604911815663	0.670196099704686	0.0539724451006495
0.0932472041946956	0.648574737272448	0.0650432737532623
0.0759972661756336	0.745574600193052	0.0641434776731705
0.0972337850032158	0.654604195629668	0.0600265492471209
0.0954578625579068	0.640114214663632	0.0597174512235169
0.0803908635052972	0.686060698346507	0.0554745699457474
0.0890627027622642	0.697392244630743	0.054257776016167
0.0804330728414381	0.694286725536763	0.0545297776799446
0.0839995671681932	0.700537860657242	0.0561683931381545
0.0708815591824984	0.705484071385909	0.0422239709553268
0.0912228596311203	0.650238999195144	0.0553099552033267
0.0917397802913234	0.669388979527992	0.0532237625451583
0.0826263292907889	0.686992639366868	0.0647480009681729
0.0946241306181021	0.645922857592488	0.0656526089272483
0.0802875511098846	0.722234505991415	0.0611386389828411
0.0826724229257564	0.657283330662341	0.0514028691263725
0.0935581865463872	0.629398293420723	0.0544466662635619
0.0934232422847233	0.650825095120112	0.0584935612774927
0.0927401110122687	0.684226421809777	0.0480055191454309
0.084618787596977	0.6775965673435	0.0522927948183697
0.0720983357694524	0.714227232769642	0.0541949495000229
0.0903261755200775	0.731965130608739	0.0517534512131753
0.0893981739239786	0.732529780508512	0.0509242846476995
0.0796236987540608	0.739706261622326	0.0538064630515235
0.0846186037760505	0.666474373840497	0.0537134075982621
0.0892629052727452	0.700867253009291	0.0548748072521164
0.0887942442525789	0.701512045266144	0.061316762875293
0.0870461875333153	0.700196816621562	0.0512942198571744
0.0882884316618322	0.710880445545878	0.0549793420860533
0.0840056085669911	0.738097490703176	0.0482129703242587
0.0807622080720425	0.709003803961563	0.0548113318301466
0.0789812542113331	0.762265031136879	0.0449450284210992
0.08332266126609	0.75651094915013	0.0570462121208308
0.0923316830101138	0.63231501487971	0.0511055576585331
0.0949114577265017	0.6452525709327	0.0513403068139292
0.0785728112641352	0.680835534858609	0.0651384802692016
0.0859403773288601	0.68694332479564	0.058624250792132
0.0831736543055069	0.663252779956004	0.0528142798611194
0.0815244101473847	0.715814457494184	0.0516750594697226
0.0785463753028766	0.698733804841872	0.0541356030010734
0.0854488119267071	0.698990054940668	0.0494968058683918
0.0731970705717347	0.826874094054876	0.0654627578265916
0.0782832031587903	0.722481156515215	0.0567966305275029
0.0878708021866606	0.656886066818319	0.0576016552600263
0.0820292437898128	0.711121988935948	0.0572362961115382
0.0917664229607046	0.698848695997347	0.0490450580854787
0.0929944582897128	0.658639728044308	0.0622184918086345
0.0768699605697935	0.710926285201778	0.0538490218906812
0.106836526126303	0.590665565227274	0.0521677688575747
0.0938082907508715	0.663205165184699	0.0443636656992678
0.0785529308663268	0.709000263369631	0.0532057448160528
0.0780679453951461	0.683330864638211	0.0508119033707542
0.0883379671791304	0.679833472015083	0.0489618344882879
0.0759759910966242	0.738136710166643	0.0562007335463579
0.0832956973026918	0.643263999580822	0.0439488774166626
0.0958487368203904	0.691182840608705	0.0503494319065935
0.0958636941813984	0.730346259828688	0.0655833908250712
0.0722162642480705	0.717528699459705	0.0562288813945283
0.0822564834729268	0.723358400913975	0.0593200762183766
0.0841419332328445	0.697239929042978	0.0637593405031856
0.0879810812032253	0.702940864521219	0.0497671535675545
0.0872565829027166	0.669868013142465	0.0464250560912216
0.0865090891596491	0.694608064097278	0.0565445314285557
0.0896363964432518	0.684907442871608	0.0520760160813719
0.0797597963342476	0.712027926297683	0.0535378719824591
0.0853095641320013	0.693984572073943	0.0562438740166654
0.0844596545862337	0.730704382717684	0.0516916083481797
0.0947742018960396	0.708993351682819	0.0560711438586386
0.0914237648798517	0.663254269712258	0.0535192994884503
0.0749397571957332	0.775585799768716	0.0596949240426334
0.0782750450604514	0.751757894317722	0.0518041482528311
0.0814871355208972	0.694723396154407	0.0528578323783139
0.0707954818022524	0.746422052450285	0.0561625523591934
0.0829568241682241	0.733165666479429	0.0511963805801625
0.0824973680483703	0.694388783093235	0.0528575132661893
0.0821953801981535	0.723801361199259	0.0544782263727006
0.0961872270070647	0.659515214273547	0.0567733562570952
0.0799471437905766	0.72180756924358	0.0458730958750697
0.0970936907345456	0.710053578679831	0.0612113945841971
0.0805437189652629	0.78155860515086	0.0523045598197397
0.0817150056484559	0.696487026306594	0.0503186010591736
0.0820324826181927	0.722930467702165	0.0544899356494061
0.0797514051675126	0.727424773153243	0.056733075166331
0.0947383344343221	0.672302833570527	0.0596297298053537
0.0832496469869703	0.715317229547914	0.0504354045381966
0.0957928026881971	0.674935534987324	0.06364635461632
0.0895915695833146	0.66294304823461	0.0562855655535091
0.085662193549202	0.676913941967915	0.0567990033150075
0.0828838693734591	0.731975193449835	0.0530897459601561
0.0916666745103688	0.666953763710664	0.0506986779439364
0.0931749917016357	0.713689207158635	0.0567314568725469
0.0938278669988668	0.650581043628692	0.0610739375583919
0.0841910168604882	0.728955193349023	0.0511044217626093
0.0805912042154656	0.739958855022857	0.0585578493451587
0.0886718854605845	0.717794576927818	0.0554438333368086
0.0911120207632132	0.690537038685087	0.0583495475805386
0.0921235539920477	0.677272032424678	0.0559572849303514
0.08087636545975	0.675722631408897	0.0472387856294002
0.0889616752802035	0.654555096134469	0.0515970957249912
0.0814554044983837	0.70595393710975	0.0539571097852015
0.0739546087074208	0.629957926930889	0.0515027404544128
0.0830870344897141	0.673936933227369	0.0512619673505186
0.0806435139837915	0.715679145360893	0.0543488257371778
0.0898387139322929	0.675418488437943	0.0550546379793661
0.0814452262365796	0.698660909847948	0.0555554080255583
0.0751352093081246	0.740325338319091	0.0547538706244503
0.0827994020481533	0.698777478453242	0.0560724551932914
0.0851238294338968	0.73750819806855	0.0508230576159373
0.0823507228511447	0.662315084793924	0.0543340674276809
0.0871985923649355	0.731724132637147	0.0565391990292708
0.0990111346508806	0.667085122981428	0.0563387732865018
0.0863009009597672	0.687997494821936	0.0587356721626215
0.0909518965992539	0.678181389152844	0.0503079042697447
0.0868993152634559	0.71361861905254	0.0546432628469287
0.104456911961624	0.630517622619469	0.0565871028524347
0.0934046464727198	0.662199146991956	0.0590945045478158
0.0710501164998528	0.71144085089985	0.0593608701265905
0.0873791283899905	0.688040351863046	0.0491804120250817
0.0770099033088891	0.669548474681945	0.0630002097803705
0.074699902723288	0.723248977846503	0.060596622847243
0.0762195661719207	0.688561381191255	0.0481667377637929
0.0828258747598603	0.68997810031123	0.059252278651518
0.0869726614695782	0.738628158592686	0.053814576890225
0.0864042159700353	0.747927747293768	0.0480877137203106
0.0815971009277707	0.707597302011571	0.05050168289136
0.0873837701708712	0.67876447816195	0.0505928013376545
0.086739587202339	0.726197154744699	0.055627217107528
0.0796821494733142	0.704562293120266	0.0551936927869998
0.0896055916665018	0.671045651847019	0.0434768701113671
0.0875317930403265	0.618184009221861	0.0608804241657354
0.0812874114638993	0.703470909956128	0.0535353571866208
0.0894283197327748	0.747817219418446	0.0512836969042254
0.0885074343371674	0.672339989181333	0.0509139835413231
0.108070607322783	0.68206466508912	0.062756892795793
0.0891200262670726	0.672749374042177	0.0565304266558206
0.0875383261567045	0.709077367104341	0.0554619264320803
0.089452337854878	0.628445187026381	0.0572170337846466
0.0843603306883183	0.756786985710729	0.0566827420459671
0.091233708258174	0.670688708647209	0.0668277530315495
0.0837012820858416	0.670772772135676	0.0546887098059082
0.0863137109924862	0.690168871168746	0.0513760132337273
0.0833471715955775	0.684329829866536	0.0548269002476363
0.0735490200848396	0.705270344180873	0.055689612597059
0.0850347187109796	0.667594192806239	0.0584993866613608
0.0778514508403816	0.722610341882814	0.0636457171084019
0.0881316362397973	0.679954919576747	0.0534409155817384
0.0960547958359369	0.726141733273311	0.0619404427511994
0.0848445437646874	0.691222529632768	0.0537213572860053
0.0927652008238884	0.664088766243832	0.0540334114413188
0.0864773734815357	0.708376881216543	0.0626524480176988
0.0827952359219415	0.746063392979867	0.0634175332977307
0.078896920643466	0.716644363970926	0.0495810650227845
0.0964041222643084	0.673526671896724	0.0665139621734665
0.084899651723831	0.678546589879207	0.0579799878576915
0.0917199397812629	0.663977573957178	0.060739880611305
0.0823352866240938	0.71828888991521	0.0565051298030686
0.0970953432152938	0.686372561592075	0.0556588423805124
0.0789395418453324	0.752929373530663	0.045660897314647
0.0843791111778611	0.720973328859558	0.0513308129196218
0.0762552158764055	0.718600448637821	0.0589379183231085
0.0785321124425185	0.683148598798335	0.0539325545197184
0.0813423544642911	0.68031907071969	0.0539057984142146
0.0964789897481246	0.612359483638645	0.0555748018874228
0.0751637315888312	0.75758326272866	0.0529819388014526
0.0940174981423298	0.702711062529005	0.0597916236690209
0.0813923953678842	0.738666088066763	0.0577966288982271
0.0969954951671994	0.683719299701597	0.0558688608613378
0.0766388931141523	0.678558153926491	0.0554984361693157
0.0816999284220893	0.676275722581019	0.050035703694169
0.0833213350564116	0.713173946307599	0.0521624242814571
0.0882715152895947	0.693512082969652	0.0541301961286139
0.0871968386051881	0.782464810521937	0.0620420892280829
0.0782964618726025	0.682368827361706	0.0555608414995811
0.078228788781865	0.663649815628699	0.056957952528818
0.0886235178558071	0.703254001593137	0.0522005631665142
0.0796560231698472	0.702439385205934	0.0510647254274409
0.0856334746913071	0.677705877124404	0.0457040092907125
0.0925498278564598	0.678494309158636	0.0541876868488251
0.0853575998244829	0.706648891432506	0.0544786605756906
0.0850876400874722	0.666927184863628	0.0589250689036725
0.0852310482071804	0.679222944123782	0.0631429467071437
0.0907352547339525	0.691372237096275	0.0554922916236113
0.0855606780060024	0.70614905647612	0.0558925249582868
0.0632473562456312	0.768219536901471	0.0495338966697725
0.0776854174359203	0.681918799399649	0.0552908429638295
0.0889530971511275	0.684697610997908	0.0552557475615877
0.0804408409681588	0.717236768457411	0.051706985464053
0.0985463080871775	0.652047498439204	0.0524598657309861
0.0907188406748441	0.670715843507068	0.0524604165048547
0.094800811719879	0.73477496538247	0.0611359644207578
0.0856445771858409	0.725401687987705	0.0525824515864749
0.0822198885576571	0.707446699696599	0.0607974546855012
0.083586632607946	0.673783356954331	0.0541982353789316
0.0848818372508719	0.701692019963932	0.0511403499764121
0.0779443070335225	0.704131167933082	0.0477547871101119
0.0974332931201609	0.652922430072885	0.0575206883745846
0.0890392796174728	0.685277042187298	0.0454913926649653
0.08673948538069	0.703690678168895	0.0588077422070051
0.0961618297421802	0.619275797229036	0.0562468144870762
0.0797957952279292	0.714364890663539	0.0591957613555204
0.102465238258626	0.632530261224417	0.0606952824257133
0.0883983083070339	0.663739471109211	0.0549510894661119
0.0892812182125779	0.723474201861249	0.0566564253189142
0.0808444792010429	0.691570268996492	0.0504200238095189
0.0959127147174338	0.635935526441116	0.0572093318936554
0.0766002909685633	0.770970924609844	0.0613979798957469
0.0909120408616935	0.701356138018904	0.0542975810116178
0.0833317833644761	0.709506472355297	0.0610325948128769
0.0810699522580175	0.703101893352456	0.0611465900052302
0.0978692282472607	0.652425099972486	0.060610869203894
0.0858488868969612	0.631414220912775	0.062674967710753
0.0810333517192287	0.738460827038076	0.0606616988834293
0.0930831568250261	0.691325755929438	0.0561183114410786
0.0705192027474025	0.69582880919144	0.0530029207235178
0.0792880170263018	0.693967482913551	0.0520040715413678
0.0830675004518723	0.714950036952951	0.0508673348637665
0.0956852533357869	0.659720834243515	0.0721644290648614
0.0851833189421153	0.701332716990089	0.0533495738479505
0.0799020016999232	0.738160103966047	0.0698763398916147
0.0864550319449955	0.649140130850919	0.0593796677183182
0.0814088372129391	0.753958310514445	0.0539289748079359
0.0880042588922179	0.686358109174278	0.0563488857722321
0.077411135043553	0.688752407936437	0.0515889167535657
0.0817327808754511	0.725368231677041	0.0565391097590959
0.07763445007411	0.669767507820161	0.0578997483471753
0.078581324805075	0.740614359026702	0.048875038382553
0.0921571149087813	0.668787358298152	0.0574570728213993
0.0855258022403777	0.661444018756488	0.0536174135619132
0.0878103410040795	0.723274742002695	0.0605390357166419
0.0878862340884732	0.663240843359117	0.051052323993697
0.0888408883764924	0.670915974491477	0.048881024991844
0.0876911444024109	0.719197893154167	0.0611186704078156
0.0904045114783346	0.685280337614095	0.0541022837188224
0.0791520813557644	0.698947728364497	0.0530081294762975
0.0958753891971053	0.680516137522709	0.0577477360746818
0.0881739613307675	0.686173442297565	0.0586822499990614
0.0866421436523921	0.647622102133161	0.0583028910299903
0.0960846704615987	0.680520024043873	0.0504617477844412
0.0825549779335934	0.738192543642064	0.0501586340847625
0.0802547417430515	0.675771706626034	0.0525374025339208
0.0874571935218606	0.684712410688004	0.060360788487632
0.0780434267814586	0.703725861285202	0.0515854240800177
0.104913856750334	0.649439661398856	0.0559199505847529
0.0727725552184334	0.705796978258532	0.0562511534516283
0.0833846864893247	0.733247019507083	0.0493289872779824
0.0996393741578227	0.683498718883619	0.052398370630186
0.080870644329904	0.666627185622308	0.0541495869843695
0.0793626797664316	0.69783826944423	0.0594830557658856
0.0811758777731829	0.667363474753292	0.0568962869173269
0.0866479536318335	0.639025222376028	0.0644447270800353
0.0785863629156275	0.723719683165013	0.0562250771644608
0.0938548457041932	0.679949025017884	0.0471167130383235
0.0732290135356049	0.671701172685299	0.0528789117782762
0.0829696961777815	0.643979086559898	0.057721075318307
0.0859432923079622	0.691254821158572	0.0639878887788361
0.082117242475941	0.684312473497084	0.0432470618810942
0.0964969460002884	0.674152238656698	0.0521067835044285
0.0791411054542501	0.714531852253851	0.0477315391967815
0.08568890329496	0.728026951823774	0.0653208209644927
0.079346959917981	0.728981705967828	0.0432283659011249
0.0867260278321848	0.689912159723557	0.0547849946597784
0.0807046983920825	0.690092164463199	0.0575400403293513
0.096404245370222	0.66420918105978	0.0656604023944616
0.0824549586270349	0.735046982635274	0.0561927030202142
0.087480602017139	0.731157162863164	0.0475545652416474
0.0938055387112054	0.662043604590459	0.0651682248339039
0.0905263050212996	0.691913019917502	0.0547109532068017
0.0829670523485854	0.7583822328192	0.0516006280776597
0.0857573185851296	0.710316893193541	0.0614440347351962
0.0738270627689833	0.759367960980956	0.056428536830312
0.0881204841841534	0.694703157874724	0.0554753717762087
0.0877570613555046	0.701203750875849	0.0509415068995406
0.0783049104438845	0.664296300112585	0.0518919322149409
0.086136513080115	0.736555059475088	0.0536228117763593
0.0845501060377898	0.680144130971382	0.047476916119997
0.0848878968751415	0.685373300319435	0.0590545950074693
0.0811874897796836	0.700918773599349	0.0495044274567334
0.0817034909674271	0.701197632225617	0.0493151449782415
0.0764094181023474	0.708638842508095	0.0567420466383851
0.0919432924639722	0.635482129575021	0.0568251390778151
0.08636881370942	0.631105066158741	0.0576838932053354
0.0846376118074844	0.744790961924123	0.0609660607857753
0.0986314260550395	0.636286424363187	0.0663500553335895
0.0837426820357351	0.647909401252171	0.055138764487598
0.0953017644706091	0.658990568950733	0.0526102241250417
0.0986228871157675	0.660771328388187	0.0548901378513581
0.0957449167492997	0.706895060722392	0.0599327504173051
0.0807269438577822	0.685881371030313	0.0636579213492511
