"a"	"b"	"sig"
0.0311949771678971	0.922889394204922	0.0334389625662441
0.0372447075143183	0.94289228414155	0.0319503729755588
0.0253465056969078	0.963824757013573	0.0312723103738999
0.0293123468893914	0.927533496068089	0.0324352890752963
0.0248675163250893	0.935153614218544	0.0240276543729752
0.023274916263554	0.946628700756659	0.0283527314452312
0.0238576222103014	0.94221640053149	0.0307717758452256
0.0216653609209831	0.9429046416516	0.0243746662385995
0.0219376834660432	0.946077883711256	0.0307599286342194
0.0263915610099716	0.920628790411714	0.0269154591443955
0.0236891935383351	0.939110112150858	0.0291506924251911
0.0262266628815317	0.946015006281616	0.0314887028376575
0.0239359763951758	0.92530825559799	0.028403131225826
0.01982089970251	0.934315184391241	0.0302492770246278
0.0279941138449947	0.945893375869894	0.0337742804546527
0.0274815035168457	0.93664140786298	0.0304700791604695
0.0279420353084074	0.915216394606613	0.0272999114642708
0.0289594730444502	0.933654676407138	0.0290493284090913
0.0284845513662398	0.921203207525767	0.0308383641526941
0.0296311257123689	0.929054659990435	0.0279605316861879
0.0231660195416423	0.931645751564491	0.0274313862474125
0.0159660944253616	0.943641221676864	0.0286946421390859
0.0218640984223286	0.931744608751489	0.0345879806082555
0.0278524735791485	0.928074028280087	0.0291970198677327
0.0271075481545028	0.927164758206307	0.0255321569206938
0.0270420082830777	0.931168752619212	0.0304662116492024
0.0280729163256702	0.908869027843268	0.0342355493475
0.0265351506545622	0.951201655951246	0.0292122594632394
0.0269835524201218	0.933700641664512	0.0329404890707475
0.023532114610006	0.938757488073959	0.034012255481059
0.0229773673378252	0.940196113646155	0.0289499472694018
0.0191178926808518	0.944449763335518	0.0299956653085535
0.0263521982451332	0.933876754774519	0.034231068176702
0.0227233958989969	0.934754960421437	0.0336646316918796
0.0249034132175259	0.944048270715663	0.03076868051892
0.0198145266636574	0.935608244278788	0.0253100925360111
0.0271937200899435	0.927755779031225	0.0311324842826064
0.0248145065901418	0.927074596421647	0.0295302043901804
0.0146209163780001	0.942841854680878	0.025733106518653
0.0245606899819466	0.94828889004055	0.0393468796541015
0.0174592738785119	0.940082568847014	0.02704902976274
0.0213617637421754	0.948216805332307	0.023970433422054
0.022943996101611	0.936618525628414	0.0327778446004772
0.0235770105955335	0.93315234367575	0.0305722629319095
0.0193735085147938	0.960466903641388	0.026879247033019
0.0316993113667351	0.926139240218473	0.0286890888911994
0.0297503684706419	0.925606915107411	0.027350511204407
0.0207169847095108	0.924740487752159	0.0308337221553732
0.0200742581766897	0.942013261470976	0.0252972046325794
0.0278059184411562	0.944968588429571	0.0364347699330028
0.0258746928440523	0.938480932434428	0.0301618090325448
0.0224294316399204	0.940506314710177	0.0267672554754063
0.0280196710435376	0.924588523881854	0.0364734096435069
0.0217424245738338	0.941845085396512	0.0283352083033758
0.0198889366293831	0.954475748485238	0.0259153817433048
0.0193637492717357	0.939771432304199	0.03004133365988
0.0317374948256181	0.917571997155208	0.0303660961351332
0.0310769562306424	0.93632693876191	0.0285870517410161
0.0254580059666457	0.929689931715683	0.030285580543184
0.0307939464664385	0.918552953484204	0.0318838851571194
0.0226265993163981	0.929761912194486	0.0309354897707456
0.0198708469452908	0.925889458003302	0.0314459715612348
0.0234090592575848	0.922857646720425	0.0260766660202772
0.0307590724632749	0.923126518466198	0.031668591632604
0.0272596756691047	0.937159857875245	0.0251030344535366
0.0233059406131284	0.933319558701992	0.0279951358570125
0.0266260635977387	0.944250631350074	0.0281194513808506
0.0185728705606232	0.936512448502554	0.0291801432210838
0.0207004613314347	0.947787541871155	0.0313406012744219
0.0273079313603062	0.920545965059488	0.0232304330687307
0.0165023689225345	0.93724234344936	0.0357619021339567
0.0185383029097316	0.930696364106876	0.0294607252643481
0.0275528982389137	0.939874729107659	0.0308619665856769
0.0255567682187104	0.932259741533728	0.0347617090715068
0.0245428184371959	0.928974983180164	0.0260633361322431
0.0259352656538461	0.91814703098428	0.0310308235406961
0.0307058174710909	0.922665292342699	0.035107005653812
0.0232981023250401	0.931694572075914	0.0320903858700845
0.027128502436312	0.94050766251617	0.0326357483260734
0.0230714851043688	0.936775815542515	0.0365802205814075
0.0224952215795508	0.936973341822644	0.0303625268021773
0.0210354170269339	0.94121870705824	0.0268255267913397
0.0240230281125125	0.936546309303236	0.0282501889218766
0.0296247376352623	0.919140173786866	0.0269239407293242
0.0291371760594246	0.931399807803416	0.032477196274165
0.0212239041433304	0.932629721561747	0.0326350841126778
0.0246448828633825	0.918986936312672	0.0288273123674129
0.0241326798571915	0.924574740909736	0.026431261970293
0.0252205914833026	0.927906952375384	0.026953702997681
0.0264051720297099	0.942242606087013	0.0247650649365533
0.0285850363585334	0.919601919385399	0.030176251333146
0.0225821889792502	0.919058024580228	0.0278146513444509
0.0219327205622601	0.934707041655031	0.0263718235261656
0.0235193874696863	0.926903271956016	0.031329554376267
0.0251136628787642	0.932267481114484	0.0319547381472481
0.0211661367311201	0.945872026792818	0.0299982647985162
0.0226555083468064	0.949985621464259	0.026470506726591
0.0236979784420298	0.943804634312614	0.0264105269644073
0.0203664273548972	0.919621409479257	0.0341412693726163
0.0201392118767476	0.936125968176694	0.0261105539446518
0.0310767747122967	0.938941840388246	0.026753242745998
0.027651261610556	0.927321999755	0.0266985924124636
0.0254195116592988	0.941609060321547	0.0320351147560833
0.0294935754598769	0.915701295225769	0.0308356160977943
0.0212738529058896	0.946675049042177	0.0270626562702392
0.0262183427829975	0.950400862060949	0.0273837274847417
0.0242521270706824	0.930356155132105	0.0287589647269992
0.0212918418858774	0.951243247067904	0.0252943685065988
0.0269902475560874	0.921989312360735	0.0257928587907067
0.0236139933027576	0.935190366117884	0.0277921569305798
0.0221321752502831	0.951519302188928	0.0296075010401192
0.0218538358548853	0.929272947585947	0.0279580017932844
0.0276990296398833	0.935909193861241	0.027340679339851
0.0258134369989106	0.93518756754059	0.027119941116915
0.0236069770046771	0.932944554475578	0.0318068495942342
0.025585801748169	0.933170132959727	0.0235553979255971
0.0285267017075736	0.938961394693866	0.028642438133798
0.0170905917764127	0.916408674783063	0.0306206114961389
0.0288487480099434	0.933890360731068	0.0262519461028921
0.021066660128881	0.937789068493938	0.0289939930042675
0.0276081770615053	0.927505355560078	0.035265681312792
0.0227133090390139	0.929717162264705	0.028512777775775
0.0277331526589111	0.944057302048274	0.0229277517107896
0.0326123764341571	0.945956608812463	0.0289353823133855
0.0237630747350825	0.937268780815114	0.028617878951977
0.030009853845881	0.916492166731625	0.033965803538035
0.0305889926842486	0.929090379364016	0.03109521893529
0.0204715819445677	0.938394565226637	0.0295732461128093
0.0186990361146736	0.926460280634482	0.0275842738194945
0.0248579058527273	0.939048808146401	0.0296224061936679
0.0273351290065178	0.921598603894549	0.0267951137556982
0.023839086411426	0.925321162218122	0.0282088154681941
0.021573758246456	0.940979450605519	0.0265676126364773
0.0222696360241682	0.930040293909737	0.0278058675765267
0.0309380027495013	0.939519915063728	0.0325598949611548
0.0235949124466182	0.912704936776074	0.0297613699515631
0.0237752572801644	0.935658364839291	0.0297234838786769
0.0262012133366351	0.94678641734132	0.0283887096125952
0.0222747737772532	0.927119148481486	0.0325474478925766
0.0284594143625626	0.932430795003243	0.0281783883751556
0.0257930937767874	0.928957545621493	0.0268030028044344
0.0271595266999071	0.939249293919367	0.0285181493561927
0.0208600980660594	0.951036158081222	0.0213915722585827
0.0245660981213429	0.937581293224996	0.0324710076667997
0.0205082324952489	0.964848104893121	0.0358636801257972
0.022098167004432	0.919181723906439	0.0341175608190854
0.0224382663323006	0.928629086677313	0.0299306159281092
0.0241251292034749	0.945867039896226	0.0286959338495524
0.023704101738771	0.947473781550045	0.0292362578474538
0.02973842384131	0.930013740928576	0.0278316278717054
0.0266858818774425	0.938164094675614	0.0307400986577001
0.0274796725318371	0.943144900155586	0.0316342551995184
0.0226069474033841	0.93164857846911	0.0255438541737776
0.0197592494478386	0.95312634486238	0.0304914794142274
0.0293255059608911	0.935593603260656	0.0302440055652328
0.023393290547479	0.909690577884834	0.0255544813656143
0.0286128031852439	0.923036650226309	0.0375022472151796
0.0286285757661764	0.929624359402108	0.0333415728913977
0.0211671960358227	0.939969128323619	0.028079800867298
0.0226570581860848	0.942286747512505	0.0292341352346277
0.0291547266989111	0.916353199635893	0.0353633496546957
0.0292045547749823	0.937082397731367	0.0303827956789277
0.0174669577944578	0.933709709085299	0.0265039245088116
0.0243748754344134	0.930170698728829	0.0300340492898029
0.0218077457603382	0.943076598821444	0.0337902839886508
0.0188938979314208	0.921320125603574	0.0280532842665457
0.0278784853461623	0.934207906952753	0.023914976352626
0.0254967533486778	0.930945354589501	0.0301149705420347
0.0163504527700704	0.948086202904013	0.0215079196518539
0.0276190076582829	0.928544659621439	0.0296025426075602
0.0216279342322624	0.934253702740932	0.0374679161358489
0.0249406875633511	0.933279629565318	0.0312175904582103
0.0271565471446455	0.938083731931323	0.0300467575429841
0.0223611813050941	0.931395992356491	0.0315049660639987
0.0291162426280732	0.922466678920936	0.0310913862720115
0.0252012335624216	0.933649687898046	0.0264518458418253
0.0219033076360758	0.942928801860419	0.0276333910172985
0.0252459321444555	0.94304605714086	0.0292753327839884
0.0222688119891071	0.934068041107693	0.0315072183269588
0.0210271187917804	0.918637977209455	0.0313108673087808
0.0289846843192593	0.922966970860196	0.0377140205170788
0.0284701775333696	0.941245989190413	0.0292407950378458
0.0235236636187229	0.939482164157857	0.0293764258971147
0.0231132496960177	0.92377657781211	0.0269669584552918
0.0335496830873289	0.924521414451551	0.029085562406323
0.0283955492099664	0.925663445448617	0.0271459922969369
0.023037802316455	0.917351084289902	0.0291605021793524
0.0222212743804769	0.945788304856557	0.0287152980314369
0.0218813014696416	0.943353052166963	0.029772884499361
0.025902075773475	0.936202983505831	0.0270327612780237
0.0228135622770077	0.930718188583319	0.0286539264282456
0.0294896089713702	0.932559902765439	0.0289045445020685
0.0239933821195861	0.942633259781808	0.0274650734351198
0.0272821948207281	0.919803161637018	0.0289950505389062
0.0193516123680079	0.933956185610713	0.0259095109985219
0.0191521322378741	0.93866079941078	0.0249493332752544
0.022191704556251	0.944152976008633	0.0292361586931047
0.0223806029064387	0.932677097286078	0.0247070246804385
0.0210196447131791	0.935230124999093	0.0289152077183423
0.0275280145939285	0.931319713131634	0.0315850266718991
0.0220584891545384	0.926885468911267	0.0248180416589478
0.0245665380007289	0.935915667400206	0.0302516230475796
0.0248527880374051	0.927609286083445	0.0328776507056107
0.0264898142296736	0.93945859747332	0.0314043202270006
0.0234574708511863	0.945242675766377	0.0304658713393789
0.0200269316883212	0.930274069932764	0.0284598442859449
0.0264596437511472	0.933152293442616	0.0291850647855309
0.0246818747856328	0.923176380831375	0.0340305324484038
0.0243698037661983	0.941652020826912	0.0292900953640487
0.0264026295656731	0.92621713808994	0.0232940910863889
0.0184460604080664	0.939574831506789	0.0269440016991361
0.0183346425616498	0.930935825938074	0.0312163584689863
0.0255411464745561	0.926010587022787	0.0314599331928986
0.0306910577796275	0.904363052154751	0.0356163360925846
0.0257884488320178	0.929067370311984	0.0276533257329578
0.0262379795429065	0.937817905966064	0.0286651587274531
0.0268519752841403	0.930576460343022	0.0312097825047129
0.0312213945952768	0.930432831301304	0.0334267176377081
0.0284801212732729	0.935605218511371	0.0306126215831182
0.0289285912792636	0.922165063622838	0.0275793870727351
0.0217577535142916	0.906748205396434	0.0299178958529478
0.0196545341326142	0.934747202241233	0.02593921207831
0.0209131631660281	0.926037768500089	0.0310005652443179
0.0242294195596828	0.923428801286777	0.0272621458709375
0.0227915757238684	0.956999093374588	0.0277086493434262
0.0296778722436391	0.915012825521438	0.0308572863041288
0.0260637437968521	0.928975294926669	0.0286459164640932
0.0235020612793385	0.919383231884	0.0283746417169264
0.0239268547444063	0.932999402405416	0.0336798785798765
0.0231344208891991	0.936933873369538	0.0249151560091415
0.0252769355795458	0.925555780574934	0.0321592311151764
0.0198472383211025	0.934948599580095	0.0296328958320288
0.0275842627703469	0.930925108737409	0.0252755811490439
0.0282622495669674	0.930575012326806	0.0347330237642792
0.0241939828132784	0.924851154954587	0.02917191440367
0.0226443792826699	0.931579686225736	0.0286635288836039
0.026166126785775	0.949494853228269	0.0227785573631956
0.0265777286376193	0.925427242169534	0.0250313137660769
0.0247158198294695	0.946207628307365	0.0305262522140329
0.0282303820278002	0.933072219654436	0.0357087247558164
0.0222863675292063	0.935678959805252	0.0313941525197826
0.0337834496400808	0.938485490100331	0.0354708261969576
0.0261143054382367	0.936194244259992	0.02737104178994
0.0216404109240868	0.917777638317074	0.0388805878491338
0.0249992505923355	0.917948965568853	0.0305492913921167
0.026395536511008	0.917651336629091	0.0293001602071213
0.0232595082447352	0.936147728200837	0.029445198078775
0.0251134393940813	0.929470059443361	0.0303235704295945
0.0200902780163283	0.912034794473653	0.0354214249796984
0.0283402790932429	0.938965452766533	0.0288392133161263
0.0272963141680592	0.930987165847058	0.0339735393913859
0.0235464670539614	0.917087710611119	0.0270386735629336
0.0308594625188313	0.9307259517706	0.0316733971421843
0.0235162901513142	0.940245878128516	0.0278928824273924
0.0249377543503717	0.923672204206644	0.0282634602550435
0.0261763912434693	0.938962252594457	0.026942508371785
0.0235095559485605	0.914437723191614	0.028511877154875
0.0265926208120977	0.942285703771227	0.0340054306578557
0.0237157451064619	0.922668112821767	0.032408233456385
0.0206694049325011	0.945952320324661	0.0317116128205549
0.0318196518900246	0.919644034121145	0.0321541823423873
0.030461783223539	0.937047539995323	0.0333952594597151
0.0263925549886649	0.932912687199634	0.0251766179742321
0.0238338124175945	0.923781732258118	0.0314505946639348
0.0239951090520393	0.942061105535587	0.0252965145896156
0.0278861364584153	0.927506134218461	0.0280376546723147
0.0165005645708859	0.935642936604195	0.0271748052211526
0.0206086062549768	0.940964518190407	0.031524827388719
0.0213494961096875	0.930564920809318	0.0269177957846999
0.0273576409950525	0.947363131756291	0.0288791869625891
0.02199195610623	0.937141265510341	0.0312429847698066
0.0177421604619384	0.939728200198251	0.0289631726979014
0.018864955402638	0.942481938625166	0.0279311526809677
0.0222842063402221	0.934228225193415	0.0217674460486408
0.0267703711927266	0.931445515588621	0.0240232741657996
0.0264619428560901	0.931366975980511	0.0290019904195639
0.0257464524741408	0.924532660520013	0.0258932552792315
0.0253414832992554	0.942286405569781	0.0302365523831078
0.0262350584047793	0.922491217603431	0.0334346256816492
0.0243238818424568	0.928539402855324	0.0298803140078545
0.0319315414065027	0.933984242153852	0.0323803788119758
0.024839234437084	0.951831723183025	0.0260533877986579
0.0243769089703353	0.93136923661289	0.0289195912602373
0.0183959601245023	0.942779474831867	0.0234835983765103
0.0235123331322124	0.938598573337265	0.0251116029432746
0.0276911920313166	0.934301413029911	0.0321077676171891
0.0226763154259533	0.929271427510305	0.0334054460855909
0.0290009786143084	0.919428493789577	0.0315368262847617
0.026726859866577	0.929092928797251	0.0284644126457397
0.0239465231224753	0.920179469533017	0.0267680074031514
0.0188327490398761	0.921546592028851	0.0339916764367372
0.0254010371901094	0.935092799955523	0.0311720854901165
0.0223446200714338	0.935848186193864	0.0283051165833141
0.027565797756421	0.930993171842529	0.0364406988432212
0.0225536415437771	0.941841547153534	0.0276322564243432
0.0221382301286057	0.931659128714965	0.0274007200442597
0.0283406064304494	0.921953372426157	0.0294718819016879
0.0228549836805274	0.949549980630742	0.0288279786879933
0.0215366920767732	0.936094402497303	0.025445116695429
0.0190011652292233	0.938472799253977	0.0266597289412
0.028765450469318	0.933443436828244	0.0286162134593454
0.0207839999573306	0.936372122748623	0.0314226718108742
0.0254390064994853	0.924499579718713	0.032600906543423
0.027158929534607	0.940083465925891	0.0376394071511234
0.0319403977012539	0.921285165120485	0.0297563823564467
0.0246178043324021	0.93612483258874	0.0299834597710308
0.028480728846496	0.932757331721904	0.0262902172318357
0.0187238735766222	0.939390617136358	0.030089841041117
0.0207555100269887	0.926143500764025	0.0319408438811351
0.0208428928505329	0.934238140451473	0.0296141800848509
0.0362783523899167	0.925818005053592	0.0374403212273014
0.0241717888838707	0.930970781908838	0.0248736434653767
0.0299565017620618	0.925024302311519	0.0333260593293424
0.0293124481100659	0.936923756534841	0.0322712678009565
0.0291022475289539	0.927100036691108	0.0276526670674516
0.0272102170373903	0.916714051519907	0.031421653130412
0.0163677994345296	0.925338407396502	0.0272942066157582
0.0241797429948804	0.926487069895581	0.0311724133136069
0.0255364666278059	0.918525350181053	0.0288567808062283
0.0247192401861113	0.933867604487285	0.0258775758406075
0.0261773032102308	0.92976010548435	0.028433059455732
0.0242780791773152	0.954787492201934	0.0264368018825418
0.0215535463564614	0.935988880267978	0.02515963720216
0.0301414377254131	0.927895940081546	0.0277367671763651
0.0259630466954159	0.931292234870485	0.0288762225668596
0.0139817815081449	0.927286097277067	0.0341140322982706
0.0283861957696001	0.926487124728589	0.0309006971643838
0.0220971367948412	0.928993481266088	0.0227950914340016
0.0254943785584586	0.928385494104001	0.0244843475709366
0.0148419906502392	0.946562817712009	0.0330583595902399
0.0259849899029797	0.94056500657372	0.0302428956676722
0.0265020602908843	0.938913024117088	0.0309845966173568
0.0243115412208109	0.923969439703851	0.0325356857633903
0.0204184005246672	0.936370788524326	0.0249003594516774
0.0295397603834988	0.912648096050062	0.0284489694788828
0.0283552081079505	0.912689284479256	0.0296477149809803
0.020885073869062	0.933459071340751	0.0286700843063287
0.0242471063396394	0.930705769446984	0.0312757546631529
0.0220528426129584	0.940321364756027	0.0288175838169303
0.0294709595339323	0.937399327173704	0.0342120336753391
0.0232060881704773	0.920623442689672	0.030101720822697
0.0230395177655136	0.950201938803872	0.0292458021441862
0.0217366586419788	0.944187662839555	0.0254488298340079
0.0246315634788925	0.932407228965134	0.0246210594132602
0.0245403337735539	0.925570072419338	0.0245888677408284
0.019333026669477	0.929339620824565	0.0332640516291284
0.0231589317979732	0.948892970375619	0.0301435817984771
0.0175739112801347	0.939044790451886	0.0321451217376771
0.0230694934304776	0.934736696264156	0.0287033199609732
0.0265248705998172	0.92970273717821	0.0301258584615919
0.0238170622616123	0.950757237018439	0.0298166900403151
0.0249109146466912	0.927234919963489	0.027572393675634
0.0212256248958935	0.92137507186869	0.0266913269349953
0.0175398534839002	0.936680158780551	0.0339561794252294
0.0268901163557549	0.954987112985167	0.033171307205276
0.0256621258719809	0.94006572417629	0.0294580220298729
0.026912338033059	0.936327452448409	0.0295188686059019
0.0271468746047953	0.933038864062047	0.0308429564237543
0.0279427924809153	0.913876153749075	0.0290781456014154
0.0202951822360589	0.916331085025171	0.0325886673351786
0.028249903551079	0.916828432564916	0.0289639802539172
0.0246618694323669	0.932153408001242	0.0338684273989786
0.0318947478922042	0.921452595894671	0.0289743022105874
0.0189443364299334	0.930430067015293	0.0273938556021202
0.0251161332168951	0.928158949432655	0.0312683065650746
0.0226944963672775	0.936175171025544	0.0281444204191531
0.0260629147717157	0.928008097887808	0.0298948661400791
0.0276609957532966	0.941253624723801	0.0281355031747339
0.0257021719274483	0.935769957934335	0.0358847852944247
0.0266277889184595	0.928828137383149	0.0355820880275571
0.0232791710312162	0.921128833824312	0.0278266274750426
0.0173270285226884	0.93943341564208	0.033858416289696
0.0220440723201569	0.950066069518968	0.0260939791923301
0.0214193798911251	0.937164047116461	0.0282177779095377
0.0202054626898033	0.936616739584119	0.027896193811238
0.0267141597596639	0.915436578929791	0.026690409193193
0.0246191324932328	0.918197400216696	0.033361790903186
0.0323879518058893	0.926738114008455	0.0312423090787021
0.0193139068123186	0.928114906281886	0.0293047913068699
0.0225767869959918	0.949933360319049	0.0298841291010433
0.0281429823928787	0.943036388578316	0.0314141079543529
0.0233855134277021	0.934173998010663	0.0255829171330001
0.0260773691243566	0.950284549489122	0.0308356915062649
0.0242685995146644	0.924997764325359	0.0298398270143931
0.0245693556324428	0.942351285338527	0.0280097117781003
0.0241456979729723	0.937225322727273	0.0260024756462542
0.0219552700484332	0.924921611206315	0.0285473272299557
0.0209008245587465	0.925914959368093	0.0299813556812472
0.0254444633784729	0.941184030103957	0.0315012441552428
0.020773420443488	0.938457683922444	0.0254740123911857
0.0243732576831954	0.931468926659546	0.0301863609952761
0.0255133123806148	0.939194585785411	0.0320435818135725
0.0237084017029085	0.92442465126818	0.0240790343967252
0.0196080592573264	0.925479626919934	0.0222996643333231
0.0319806539607183	0.918191505737999	0.031508725172726
0.0224122885540277	0.931740870579024	0.0282970842603062
0.0264207645181976	0.943130450586914	0.0273140756011948
0.026328449457026	0.922097287431049	0.0312503541835733
0.0233495314027084	0.95165641501194	0.0267547539873599
0.0234414896054787	0.945890585415361	0.0295762177363658
0.0249658770686474	0.929247502785161	0.0282251829691558
0.0231739810788024	0.931359051430925	0.0266931251780556
0.0205407988921595	0.934102142390498	0.0353605465907255
0.0179908890106798	0.949592915385344	0.0265692308124431
0.024273062954948	0.931789650600382	0.0294042926976615
0.0252638959042354	0.942780302226213	0.0245523669241017
0.0270947601933566	0.920432603746242	0.0296848312085563
0.0216502667762673	0.944535757211723	0.0285580092800756
0.023518132071865	0.936598170582795	0.0276018761417538
0.0273544216610446	0.929496325925164	0.0278098552872901
0.0214915638795836	0.940235503491332	0.0309672698538949
0.0243480009182985	0.927769259091728	0.0228236445676552
0.0207686340117865	0.92015306418943	0.0287870196959037
0.0267104013532061	0.943250153497434	0.02989902787967
0.0197787879216845	0.946580308620776	0.0241436086101095
0.0212958341433185	0.940908310883767	0.0337283752166644
0.0238467408265639	0.94645409091313	0.0335472596545576
0.0229739100274416	0.941115086555626	0.0276953606226044
0.0282546081434622	0.93153007255977	0.0314610014680826
0.0199699397758177	0.948488749168718	0.0259391110257202
0.0251839321126308	0.939678328296841	0.0291656079877341
0.020552341503347	0.934882638928512	0.0295629358203151
0.0248780964797802	0.922525685058573	0.0308544848164541
0.022617161021908	0.930413194171916	0.0340286126456258
0.0182230713994934	0.941279972314495	0.0274554794127564
0.0257533742875553	0.939750842331195	0.032799487026201
0.0182310111168001	0.94356627018152	0.0278568262697332
0.0245440269711914	0.934133003568745	0.0281683538899431
0.0225887173113877	0.917685063654256	0.031808727482618
0.0203060437458976	0.939641695023809	0.0270333637234213
0.0265222674534481	0.931457239077421	0.0221561808517021
0.0264688783104545	0.919815591964231	0.0305429444629874
0.0285850372519539	0.930975584780931	0.0302688255516084
0.0317667552001705	0.930348594241321	0.0258008958540598
0.0243657750011024	0.942885712758234	0.0257203564593853
0.0278956032735121	0.937856495001637	0.0280382295458018
0.0209628589876231	0.930771474747609	0.0263749354020102
0.0215415814722915	0.941460270388577	0.0245355003225594
0.0174501357180343	0.930908400145482	0.0268142034606837
0.0267743546828173	0.920622915273128	0.0316000567180551
0.027494458023991	0.932477154364173	0.0317395196563095
0.0267481768798094	0.936259690379221	0.0286377299105913
0.032378986063402	0.931042922268182	0.0330941864637326
0.0253995709313468	0.932021047634492	0.0275808201883952
0.0259407354179249	0.931611587109227	0.0315504201605902
0.0214355472650426	0.944914240019233	0.030143811188826
0.0232831830294224	0.953749327286586	0.0267298246670147
0.0202438573714458	0.935090885978049	0.0323074529328898
0.0245393686661134	0.921770910370045	0.0288606033989624
0.0244320023632168	0.925796533433071	0.0323977172707008
0.0264124595800187	0.925560991296932	0.0280092593934279
0.0273434099723273	0.93058451008133	0.0317779665243247
0.0269225045553263	0.925721126977499	0.0276393003419349
0.0308665593874643	0.937444940969812	0.0280965047661542
