"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.594723055693275	0.566955693627526	0.569975431656596	0.673560545818965	0.562705642438694	0.682780210541426	0.596499481690082	0.580044895567409	0.60422310578982	0.525003194866287	0.636799393993804	0.60063638537419	0.589497195672547	0.58680282059831	0.616999280665426	0.574722870068148	0.581203478611544	0.516568931326851	0.474114215963942	0.336673951765687	0.374224500328514	0.563113732305945	0.580800506558402	0.539246266039035	0.586285922011951	0.573505507657153	0.545685143542784	0.569654379977442	0.595293401106158	0.544066382019195	0.606971329793491	0.552098463172603	0.529272390140868	0.584549536589787	0.609909177820062	0.578186831993803	0.583189618781657	0.605954325533876	0.589561487166277	0.572031057914597	0.579247392676939	0.547979274176387	0.527708074707969	0.390937808625687	0.397526527209769	0.574112278235349	0.570993791698521	0.580633766947339	0.593260184297552	0.554161875765402	0.614296246978441	0.55635122437908	0.563007810062659	0.581551200580517	0.570454961893963	0.578917714310476	0.590156563747881	0.505929943047074	0.568012427125685	0.667017357923777	0.603691477527769	0.577573563086243	0.589329230540471	0.616642447962096	0.608522673043051	0.573183162385386	0.580959303340803	0.581998429046255	0.572185936880809	0.408212146864145	0.412173868687351	0.564650391640486	0.622298091515557	0.57862497762788	0.611024862111056	0.560985977950357	0.621990974620167	0.515468324882602	0.565476196095388	0.595195779965308	0.548774832319907	0.569593368293537	0.614864107731535	0.555208651210945	0.547554117670715	0.543165346327175	0.593160614661074	0.603466581640491	0.591190126154946	0.606112558829368	0.578137585892686	0.557879582462536	0.623474888280427	0.546942654200874	0.507410861728641	0.390012076129256	0.436561404718986	0.595696909714276	0.600673664767955	0.577849015936855	0.592711371319288	0.610044842046308	0.612647106007597	0.583599951760205
0.601349947895386	0.56904099942726	0.577673249979849	0.607918238699336	0.555388148550596	0.627286942937041	0.585047679577192	0.578882089857034	0.622300501285425	0.518428479650696	0.659199082706246	0.575297424042721	0.587969792955213	0.601066293188443	0.65498410954096	0.571019133295992	0.579395337715635	0.555810329531542	0.484416419128145	0.346284510243286	0.37206590600014	0.565255707513979	0.587121889390525	0.548114033108395	0.575529787909851	0.59169273588224	0.544530986413519	0.599326794403093	0.598030861894584	0.546082037342656	0.606766835569632	0.558712327735832	0.530089668308556	0.571024075483958	0.602240811236546	0.579727407556414	0.585976992299694	0.606102121373732	0.573387942070026	0.565712994883411	0.569654317113756	0.565489444696117	0.550232622714685	0.378251476928073	0.394947179967638	0.595645890252849	0.565137220894178	0.587242809642259	0.561251050598594	0.557066068087067	0.576853494732278	0.584894529119751	0.553757415902612	0.596660143467202	0.560353979282735	0.588333266336757	0.636444130495922	0.602037935483045	0.559077636424472	0.68035283517161	0.600485109965265	0.589005763677824	0.592982291894089	0.59810380798452	0.603775275340361	0.569005076976454	0.585952826568942	0.582389683224537	0.562201063443625	0.420913640370993	0.410012859024228	0.60633698170193	0.6420017155922	0.574163782988894	0.597983429736701	0.572021509992526	0.607701464983818	0.572117265423008	0.562482002814166	0.591605839038117	0.555690509569178	0.569020352673329	0.62097133700751	0.565227038834654	0.537160457385116	0.513775425377324	0.599902525474434	0.592357226980664	0.596799837073448	0.604290410439884	0.598532026440443	0.561479496826021	0.621627598170041	0.556492696052218	0.472561204066518	0.383368205132281	0.430546225943499	0.606387888080345	0.567752671373777	0.586552237595516	0.588147282547735	0.57150670616514	0.599617015157266	0.606366101954482
0.586694366287588	0.55800547758625	0.593041986796991	0.633667638505517	0.559477195668854	0.684577685014207	0.588464173678517	0.580107756493874	0.62996176421669	0.526520694865866	0.625467181849422	0.560106345559296	0.579606544952464	0.585402347799314	0.658263808127815	0.570875647562899	0.590591453449742	0.577208910011456	0.483591695859228	0.343379333898665	0.37435758138069	0.575261449486255	0.586486723653162	0.549685696895177	0.609617873045303	0.596406847202338	0.549707174755513	0.586218397893156	0.586797271784353	0.543019397059454	0.609975443229351	0.574003564247411	0.528961131819	0.575514555348887	0.587929143834202	0.564724113262437	0.588520894660905	0.601706565250463	0.57747663258516	0.568428111997461	0.572855733369161	0.561287762683656	0.531498051153537	0.375029439818149	0.394517658131678	0.593756539385233	0.565147385087279	0.584865714788911	0.566616711975753	0.561083875652423	0.640131231750554	0.6131770162636	0.564923661850289	0.568253396552262	0.589384540403615	0.584675573375735	0.648015116909317	0.481858188569212	0.561503302685682	0.667383439547385	0.608781643223232	0.597674638336171	0.58954911407687	0.601662149946616	0.601662537945428	0.568815535433708	0.592062715173907	0.581846684460191	0.566753826615468	0.426706629499505	0.411371484248969	0.559859021671104	0.612995733484998	0.578171517281254	0.57833512904908	0.584038253170494	0.618299644662262	0.556688627363046	0.551872733528496	0.596181266504751	0.56286496994159	0.568470877745398	0.619895084533914	0.539093801176656	0.539136210936356	0.580887160971907	0.583242024681583	0.583165837353613	0.589519123940683	0.614726271189001	0.581695877805835	0.571530225293847	0.631514054271987	0.560429074152419	0.491768618147065	0.415098084831228	0.429435368071375	0.603575458550798	0.588782326230908	0.582450723963317	0.599101535020092	0.573238088561208	0.626467427571987	0.581077277873358
0.607855592065748	0.562075572375459	0.610240603004443	0.614287823657001	0.558093664399912	0.666445502964641	0.598016680126779	0.589326506718854	0.601520174194857	0.518582292729159	0.603781853132997	0.572468985560923	0.582743648558493	0.586291311901869	0.622255446452378	0.570425585594214	0.593113714889051	0.551338491352236	0.479044590366752	0.343647834469822	0.369729794395703	0.563885619693805	0.60385575002728	0.539072933098455	0.573928076935986	0.598317516591061	0.545389193187338	0.581045291197463	0.585688475503029	0.540244850721055	0.605843457572941	0.578553382458011	0.536561701636773	0.5732419574865	0.606933125188195	0.56071866348576	0.586041885964189	0.607586036280241	0.573019958898035	0.575144277322223	0.564644359938322	0.571267393049246	0.540481591036117	0.389804130171024	0.391321639195507	0.581333745851726	0.574493905591818	0.579296030672879	0.572728070019272	0.554556440582831	0.613248025936828	0.54496090777007	0.569285416731652	0.620047545860173	0.565588607401449	0.579083787955752	0.627543650186123	0.562518834814871	0.569079094743802	0.63051405944873	0.5799546040393	0.587563309547311	0.57994374204372	0.602885529395021	0.611404750953404	0.570124048823207	0.591365454114495	0.581766368930316	0.558004180405224	0.423729140996237	0.410994825247837	0.584781709881175	0.595176474422645	0.570980533906715	0.605888062750188	0.571220001788632	0.645086967594552	0.513080393617351	0.557318136636377	0.582832673750088	0.547595086701684	0.578580748537133	0.606732942950281	0.566417607433396	0.538921361517544	0.58003652745261	0.618837889566628	0.591421122603626	0.591871932050412	0.595772329209426	0.56843315135165	0.568146695991111	0.61325007585973	0.5624097915061	0.489529868420762	0.401881550844435	0.433414777631406	0.606295268420983	0.583620728465562	0.582692753216064	0.599940045278091	0.563768321712097	0.60709729307552	0.588371607438983
0.602156494824407	0.563724622010291	0.591042452485503	0.633630165693308	0.565725923426101	0.61426066753803	0.571063919616355	0.587413404260431	0.623750860732347	0.530913515279105	0.610029483962038	0.584761038039478	0.583063356666133	0.582250577112682	0.626327745973632	0.583643923013962	0.570415005620293	0.541379359318147	0.488208558021096	0.379472906457497	0.374722312735484	0.559054188618781	0.573604657150215	0.546760206123692	0.597908766005741	0.590648891311899	0.547535923303414	0.612242368478004	0.590518246760673	0.54433733692004	0.608163533232746	0.563576026510427	0.527405145305968	0.576463369514424	0.600728344352251	0.571122719420633	0.590867263958323	0.6064004459524	0.576315075162496	0.567774139558397	0.577153820347245	0.568253056679909	0.548382095780709	0.381385309397515	0.396522818682525	0.565808856329562	0.582748689807512	0.576335120895332	0.555477365339488	0.547209678894563	0.620202900105741	0.569693281789991	0.571278455256475	0.593676239608603	0.568555244080765	0.572328006206538	0.621919806336724	0.602445542755266	0.55818377710023	0.681988873306406	0.577761845003364	0.592556066174368	0.586963188485778	0.602917826140992	0.570999316574445	0.563863278111331	0.579316969429492	0.586248821508862	0.558924542258563	0.417005945746289	0.416474340254747	0.582468720156459	0.612998542400771	0.577146563878931	0.57361774060796	0.570467870295906	0.625741092849665	0.48481839939587	0.547298519170925	0.602100861634425	0.60171239462065	0.569784477003883	0.619005110062105	0.584521638936094	0.551093826540093	0.477867025488821	0.604303485432692	0.61553517126576	0.59086719723884	0.61405764809024	0.577385207999185	0.569946551187443	0.629486844139674	0.536264258462234	0.491891708531828	0.400868859463352	0.434247485973105	0.581984904939559	0.582213699480724	0.580292769327123	0.604011127501264	0.565459902117874	0.591551634951421	0.584381156009179
0.6065444837684	0.570692867064181	0.584540335586918	0.68156323195558	0.566091175221245	0.674671425939727	0.583103930071714	0.589390018241778	0.585256291030753	0.528507725469986	0.634445427359494	0.584681563695024	0.584883390887602	0.589909745350461	0.633337831342531	0.57881452489244	0.596101720335962	0.548818872402794	0.48281585438261	0.341938521659019	0.374531434078802	0.573218021183066	0.585722406779394	0.546983839206542	0.595675398120048	0.586659894831625	0.539210271891781	0.577361805022979	0.580311532598075	0.5476196424615	0.61289634335115	0.559487556352663	0.531463163182133	0.590764793454693	0.597755093187359	0.576882797414452	0.592569761307705	0.604736707232764	0.58591081814992	0.565470555183629	0.568442416158215	0.555360327029032	0.537928763449866	0.399172214379726	0.391086650527222	0.571431566691794	0.558550895910101	0.578749092001841	0.569363863853012	0.553998170063987	0.616176883783366	0.564516790553519	0.568684476145954	0.587607784005824	0.577963712213526	0.577558897913621	0.647906562067008	0.517773144798981	0.536773507476306	0.656552035360672	0.594383395631409	0.577253935386819	0.586759343992787	0.603645387380155	0.576274838002042	0.571096767713898	0.595101439252912	0.579488288505416	0.578443977990359	0.415351210242845	0.410081655718484	0.60502583487459	0.620722550130947	0.575868651834906	0.617506024550182	0.585174409312372	0.639938051590137	0.520068318313513	0.56517581198059	0.562531623515618	0.546801559489073	0.57036358169269	0.624798458054329	0.561001940781304	0.54447458404919	0.532516244095606	0.599035477479234	0.57700034565955	0.586543625926994	0.621033549450053	0.584842082434611	0.565516484428465	0.613055734723353	0.570691806840714	0.498641403788013	0.40156830035707	0.432278119389632	0.588448519581	0.607268835539523	0.586085935279467	0.594843354179252	0.557677455416232	0.598156769139423	0.60746608598697
0.613721602090223	0.563139059518733	0.64533167015216	0.745702387262387	0.558687380486571	0.680898355495301	0.617423672736824	0.582068857028756	0.578901696316946	0.523821553825089	0.60246445461142	0.60285939733329	0.58824750769789	0.565763209496904	0.661357647704148	0.574383224821174	0.606276273088143	0.558553107438151	0.480978151442707	0.354995043689033	0.37220940499012	0.57001819921197	0.597717743558879	0.549417482043743	0.59023441492598	0.567535346755533	0.544081301812373	0.593477956072508	0.598865292567083	0.545960233950318	0.620776957718671	0.555422672267223	0.526854383880546	0.556414296762625	0.598494161578431	0.570872889005317	0.589596312371251	0.605979179668238	0.577464084435139	0.572104148784966	0.572210232442511	0.571728343122021	0.549556095881578	0.372779608353113	0.396456802406428	0.590586327566686	0.579586120243848	0.581868918065391	0.583204027857067	0.550249276371877	0.610569192764083	0.579846198250136	0.546985161932945	0.572669663018959	0.580666243560707	0.571639770824432	0.633621258393137	0.538489922077701	0.57253991259118	0.659643620580135	0.596130972382762	0.583248340546304	0.589586339088758	0.617790606276153	0.600099332717386	0.562582200610921	0.591085364247731	0.577886447876581	0.553762750501588	0.433512335122744	0.410342337227348	0.617078982830818	0.592052495916238	0.579249005707658	0.622009799220298	0.561853367166573	0.652686810486935	0.533633947606803	0.555214785718143	0.57773058872501	0.554760121002914	0.583774396744508	0.604313934175092	0.577203966070027	0.541243826552324	0.549583778181985	0.608498034908735	0.592442007425989	0.598504708015704	0.602333050027841	0.588169574256761	0.55114886595516	0.60924724507853	0.56153624345648	0.528963592332321	0.418818457951344	0.434470188672886	0.614946004085045	0.576698833008089	0.584741467749307	0.588772877655542	0.560898947481129	0.621493486531452	0.585994863140856
0.606554413578214	0.57027878860828	0.625742901651702	0.619167571148288	0.555040512766672	0.604814276281434	0.58476274958127	0.577623542567418	0.575618911017843	0.521855335730642	0.635654376001645	0.577141009867508	0.588980185479195	0.547261136705898	0.644529348839728	0.5778001348833	0.582313778907852	0.548490197325769	0.479626437890137	0.347950433220443	0.372876913398507	0.568903489608701	0.600953158366913	0.555755895763187	0.582731620056422	0.589691503206007	0.537809075109612	0.578539771540175	0.589347684959195	0.542235313049685	0.601116782987469	0.550258331043513	0.531920379055786	0.569534145689466	0.604064217239777	0.583569803516074	0.588551876174545	0.611193482519108	0.574076138735485	0.56625741476642	0.570293154756077	0.576248470520247	0.552291318315963	0.38913055598857	0.393760185523129	0.584878113324899	0.577305545935479	0.581762307844425	0.556220094638395	0.559771228015419	0.599850022564634	0.584620260197543	0.567653066199989	0.599026700730863	0.561843914343161	0.582292383363028	0.625350176454307	0.579844977054566	0.55484697912087	0.63728079562485	0.57429706242131	0.583985346160851	0.585340138775644	0.615233795894315	0.603735853451225	0.562355001202778	0.583788881756561	0.591101529042167	0.561163480320145	0.418973596755921	0.408525524313212	0.590063445201199	0.62669814400043	0.578042205033824	0.635333475348534	0.561621712936559	0.605466538740135	0.547666061983158	0.552908119580788	0.580315401878197	0.538595087878388	0.557748812940642	0.605756830275656	0.607368624201969	0.546840793315258	0.575107613678217	0.596831819756975	0.582260326383037	0.589402993797094	0.602633798998682	0.583167011403224	0.569136910379112	0.616300582920688	0.545124762703699	0.497149638747646	0.422251140012923	0.427327535754417	0.595670651080163	0.580004368156812	0.58002057440542	0.595831580155554	0.589604352984481	0.587148357975278	0.605879609109088
0.601558501403867	0.566647428890919	0.551983510121661	0.658063473001828	0.552420386948774	0.568943636412478	0.57904173322062	0.581501831248884	0.599162413514042	0.520679361834942	0.625675398892502	0.583613401998704	0.583266417714533	0.602287043601633	0.675922149247328	0.572350411541605	0.577933815757669	0.524052038229927	0.494496301065186	0.320893262239798	0.376287208743206	0.567711638123993	0.585603635396232	0.546354639538953	0.554406598858138	0.590309150204946	0.545322365942928	0.560365013681021	0.579303683609055	0.544411730880972	0.614677189101307	0.563392292249509	0.531054024048137	0.586200473885605	0.604171064069994	0.564665064337636	0.583195878997349	0.597602071629913	0.593602038527497	0.574667563006319	0.573988697738405	0.563995923057685	0.53612047090767	0.387814120072179	0.393630395699571	0.589753254819748	0.582200111098584	0.574409044519545	0.564962384145261	0.56149614277567	0.617048245654668	0.571639203020037	0.558610752202385	0.598707915012553	0.571568840779799	0.585403860994469	0.61987533532094	0.601491836560376	0.573401408068354	0.638779115028131	0.578568565806841	0.585504599885052	0.593561170673523	0.601291675968595	0.604193012711957	0.574188195475008	0.582478326982931	0.561345689525425	0.573546415920417	0.4335173239672	0.409699191156309	0.601034834284725	0.648863754033818	0.573973146304751	0.605522765355692	0.580822748562403	0.632019208777523	0.556795082045634	0.553794323578262	0.595467836064859	0.557629593769017	0.566678721687257	0.574678421342374	0.560501771519287	0.549674027861223	0.538674090279596	0.598979923969482	0.602973299647222	0.60077724737236	0.60177030512244	0.594661782882166	0.57166785647288	0.607304176920417	0.538144022685303	0.519203756212989	0.403017334349547	0.433943698277664	0.564511305309073	0.587851852296069	0.587337911833238	0.595030160053646	0.576902223022209	0.596268492261324	0.598210470868518
0.606015647089287	0.56549982567425	0.602836298487127	0.701861378465351	0.548311908604843	0.700361863237716	0.578195848844072	0.586147294588206	0.615525681735704	0.522377260946911	0.610142403981096	0.582510353939964	0.585818993463943	0.582918138270315	0.615288205386997	0.568330051468693	0.56514682973283	0.541577753788105	0.484028934470082	0.354393054499982	0.373735707508695	0.559419618969176	0.58705310120938	0.550093203017567	0.593667876573356	0.601564691233967	0.545213628366137	0.591965066021389	0.595680044559032	0.548097276351215	0.603098964018238	0.550876064552338	0.531445451707785	0.583860023448381	0.597472634716801	0.569102849764568	0.58936758887784	0.611222975696421	0.583224729481566	0.571732405204931	0.569733919464438	0.561715761285004	0.560831459092059	0.40049681393636	0.396296599103956	0.574036168929589	0.575232097384235	0.588309590819088	0.569373501699101	0.575231258028363	0.604206891262374	0.553764023566166	0.580391034785608	0.584609432265381	0.57930075034821	0.570994298776076	0.640540132779902	0.529066868349003	0.551223956140524	0.626903048639574	0.595022102388425	0.578968726504235	0.583833531337558	0.611955285859124	0.63342412022441	0.566291263253355	0.590427273557197	0.569142057377838	0.556258117990493	0.406858142113949	0.409844669561191	0.600075804042751	0.618554224259239	0.57736673187914	0.596909930058738	0.581455585189771	0.660569171152224	0.559930847631791	0.556294623810794	0.566226239717127	0.56244071574391	0.563389976172242	0.575908441496393	0.587935512008462	0.542252816714372	0.590181171659805	0.603313441167156	0.569792605672172	0.585119502667057	0.604910122381061	0.57912658567338	0.564033718672228	0.61770581999648	0.554509942018747	0.515123808861142	0.415839261568539	0.430513983763867	0.595417996995981	0.568801782278954	0.58247381442119	0.577609506473593	0.582003585516528	0.56911502813196	0.589825665891462
0.598608670627772	0.560098006009617	0.607546389930013	0.631366537758457	0.545261987847522	0.68532141598128	0.607633312936616	0.58292710617795	0.601128403451106	0.527760376113708	0.633319052922375	0.582595949734437	0.589039345723628	0.570820132073835	0.609474682414404	0.575066721337827	0.588910339642555	0.537815552588898	0.477257006518969	0.331383273594446	0.37191120620648	0.56038719251171	0.598682723028193	0.550915187666524	0.602035479020363	0.596679111789217	0.540719221322753	0.592961181732302	0.594169241835527	0.544026023541686	0.605001446735938	0.56945910194342	0.530761756161563	0.565756109143683	0.581882729855723	0.575190670319146	0.587945240026114	0.592033437876661	0.584067833955788	0.571426321152561	0.571764732276022	0.573084378436454	0.551048593601692	0.400760811342942	0.396319164555884	0.583570037230806	0.559110624875697	0.582278336263108	0.54375295402662	0.553803836346137	0.652101948801594	0.570530515029669	0.554068494402162	0.597626124333084	0.571021688972327	0.56832411724896	0.627609315628737	0.54066800461827	0.565658221752619	0.656935125297816	0.594689984643812	0.570527807002417	0.582735866613616	0.60068685754558	0.582841796561811	0.575333659668532	0.58269260529421	0.580631911585332	0.569165170617794	0.410344254372883	0.412150558596604	0.595189646958872	0.629242779830037	0.570945870901397	0.620210180461342	0.567241295795594	0.623404398755951	0.52796646823842	0.557341177542983	0.567023633880334	0.559276605950152	0.580046432573905	0.609172474178058	0.520944009792865	0.539906387231576	0.540933576581158	0.600718130286253	0.596183591208266	0.584959949096782	0.616621132438841	0.581008805541962	0.568123842799235	0.626036465705503	0.542219812007494	0.488357331889428	0.412415396940662	0.430897166881615	0.6160353688905	0.584915558437025	0.587249207332057	0.576636586920211	0.603134273620945	0.564236646911027	0.595286856072985
0.651436956195939	0.562590950615777	0.579084783501945	0.633178562514841	0.556330026372742	0.644253143752039	0.590612537743785	0.58226307193364	0.64110555584752	0.521231663233641	0.631648012547767	0.604545380543943	0.587384795061883	0.544908583297277	0.646619139678313	0.570488454706087	0.605505103313214	0.536885256004216	0.486776147174989	0.339670526519418	0.373360301794569	0.56143691836566	0.604916224479277	0.555646334681054	0.58904745965866	0.593158794856526	0.537686298283558	0.614888157804672	0.58906836352983	0.53957918950584	0.60095237387946	0.607245072828325	0.530101346440552	0.582006174629364	0.603811707043799	0.555091404878544	0.591491926100538	0.604614806845571	0.589411572321489	0.564557494866666	0.571193315992332	0.566940530355938	0.550110679798189	0.374712946002968	0.391870081328706	0.568759908060035	0.577639209871601	0.584003168567417	0.573220393962791	0.553551350137197	0.657924075737117	0.554332725552866	0.567000628488996	0.595060226778689	0.573379604050432	0.579309977715343	0.640062998792106	0.599665153405746	0.567624016892183	0.627600827782401	0.590510884811115	0.573369168466611	0.583587874426035	0.608646813141227	0.595333679962969	0.57221867921626	0.57715120458399	0.571563444148926	0.542432628709279	0.409895571336634	0.410140540570711	0.598603928302852	0.632510747211234	0.575457354306477	0.592854925414703	0.562986467929252	0.660394771937047	0.5803125495	0.545793237025282	0.578434325640232	0.521741279517669	0.579448366571039	0.605179228439013	0.55124694152096	0.554107703663431	0.525494119418497	0.60731238474807	0.592680946978467	0.597789603774983	0.605687376172099	0.590103949088439	0.557640098033968	0.616956259214769	0.5666823562329	0.489704396453234	0.406220062361216	0.433492636707924	0.589249639014146	0.619433504353737	0.585944327244547	0.617385435059644	0.575186023098247	0.562740399817689	0.614666342893937
0.647364468307426	0.571951605036428	0.593419933838382	0.680762444128772	0.55744115625532	0.62097551427747	0.557652003317357	0.589425527560016	0.614943601700434	0.525853652753582	0.613923968864108	0.604807324182537	0.583835899385626	0.551261316180052	0.64899287275062	0.578273105334884	0.606499443211055	0.547736763705096	0.490066666369541	0.338658185322576	0.37081173533449	0.567035619463108	0.567905608968253	0.535980440716421	0.58365735550421	0.576063141471433	0.532620425092504	0.581974789099221	0.587953040673051	0.544690953752243	0.609871072516653	0.588792597369487	0.523778929958164	0.615392480355748	0.598361455725243	0.578892069973024	0.589712012225195	0.600367223032815	0.585282502929259	0.575396061936131	0.572522526272518	0.566376768255303	0.539326513294846	0.386214933023983	0.394488134309376	0.568699075774944	0.594381864737603	0.578506121036361	0.554409812918856	0.554286021114481	0.639386304920257	0.57335443069025	0.557310072570469	0.578849894564455	0.569092971182195	0.581895948808648	0.643131791564671	0.583673438373946	0.569678192041122	0.635485067864733	0.579059550155721	0.579554847206358	0.590371030666035	0.612753280842338	0.622300459691364	0.568517176306135	0.579260642592941	0.600155236059657	0.549238364316137	0.433590325840993	0.405921679945848	0.580284402150385	0.619847730900797	0.578086035142578	0.612302903189117	0.569388498584308	0.634690167409963	0.537660486935122	0.558305198753326	0.565807281971317	0.548960240287647	0.566089724644886	0.626594267343103	0.54705365429905	0.552975265811643	0.56852067981052	0.598054834080906	0.580863162885243	0.593367733347016	0.630167797484275	0.573871877250321	0.564277869730292	0.60366024616841	0.512370474379949	0.486594939726724	0.413979610654095	0.435124823050197	0.589528508904251	0.589885051744206	0.584431333055625	0.57468804905579	0.535496318777491	0.574706588247945	0.619456589001593
0.631182927432709	0.573261781778718	0.559614164906914	0.68999733562168	0.555933754939454	0.649816334418945	0.605519067935252	0.586833965984894	0.5952414678438	0.517078918869059	0.611029429872479	0.571943859694889	0.585463009597784	0.559812691654204	0.662842618147231	0.57179617350499	0.595750733759195	0.535997234386449	0.493549583687455	0.336624291503528	0.37567342237993	0.569892062517036	0.58720983036054	0.547970631169702	0.602146287881108	0.595807592016505	0.547150040903346	0.571139669549274	0.589047943895853	0.53789574216661	0.608335201662425	0.573780666506743	0.525935053430973	0.587014571750417	0.595513981361709	0.572851153472138	0.585863783003306	0.603160205032738	0.589073639483913	0.562916545154766	0.563307220251636	0.571794128675836	0.524060483148611	0.378936952677374	0.39428552768989	0.591470763350411	0.566739377133361	0.583531091142186	0.593123359636011	0.542123075441675	0.613234915713647	0.586003423109382	0.562870535309116	0.617630344462405	0.574411489394619	0.579809607225254	0.618620466413896	0.528648795548347	0.560598581494193	0.631986857726721	0.587331046060661	0.587986561658513	0.58458270207409	0.601808587285779	0.59084670346137	0.57460080025648	0.591966722843494	0.595069915606124	0.565827171009487	0.401408165805662	0.409796025619768	0.587154306927672	0.584411707205226	0.577666097862851	0.610219498815	0.576563872107447	0.617921048316033	0.576522061254569	0.555718003913185	0.581441370213135	0.52847802289434	0.57472422554925	0.620332987593636	0.597611261017032	0.549584142555253	0.556167228392908	0.58494473211925	0.575109295019906	0.586973283683143	0.593349732072466	0.559264218563307	0.567534542425323	0.619069919263048	0.56600617475689	0.485413272253397	0.408009754982411	0.431977224463844	0.621625546965155	0.615873130247584	0.58527717156201	0.571656602276476	0.574345530056924	0.558285028897186	0.584797455773703
0.617647458516703	0.564772307396927	0.580082797701653	0.730757390337947	0.558235903888694	0.659084810006228	0.608537420996767	0.584309810106622	0.602331871078938	0.515154772765571	0.620933105763305	0.579390973734739	0.585179493730055	0.581331368236234	0.64847152775582	0.573679351324197	0.568231839857417	0.531310725162305	0.483044328247273	0.346109322787107	0.373871741858078	0.572788133243267	0.57767615181168	0.556778267940235	0.593001009848268	0.58530518511391	0.546265466645093	0.606164604620902	0.596625117749203	0.552278574536456	0.616965471978169	0.576220112330506	0.538229867484534	0.58632139683595	0.596246921433022	0.580229352967456	0.586077798617911	0.602047844378335	0.575719681902361	0.57531687256929	0.573523011859053	0.565286135232988	0.547522126573745	0.379003204667236	0.39538937866938	0.602057672803098	0.563385981182136	0.585783918881549	0.611794862662235	0.55786346328449	0.588320735382719	0.588557907650329	0.554356440919385	0.595736584152177	0.56655287577544	0.577432122256206	0.618496674317666	0.496144660975998	0.569935279600216	0.640875432246736	0.581358566791752	0.570031677932961	0.590251284751601	0.604705067315868	0.607324480117933	0.573768836443283	0.578985182696806	0.584594809257256	0.553565334475665	0.435860488331251	0.411527376048874	0.58648077644592	0.640384298776849	0.579045165240288	0.572377024150727	0.569364448751978	0.620904414661992	0.552786079823125	0.537200132369368	0.581722122070104	0.567952400949631	0.565256725430442	0.581952102516604	0.534665000806184	0.546612864160778	0.597436921644869	0.583492601335108	0.57763137068953	0.590932943115653	0.612447107520807	0.578246623984805	0.569146322076222	0.619370834378157	0.554513196356667	0.501206217909402	0.438989293402497	0.439339961177758	0.611321312680786	0.585190515864926	0.577679784152457	0.579689610706091	0.55731946476333	0.601306585148976	0.619496578317934
