"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.611069101817302	0.562797789906351	0.518327922705965	0.590728109594674	0.555477379482378	0.611818964031124	0.613956534079006	0.579923548857449	0.640216514036637	0.524718829269799	0.634418407938315	0.566361585369879	0.581522342565939	0.582027240144413	0.596187161561546	0.572184137966285	0.585245482558876	0.548735623561905	0.512650312146702	0.331944107763962	0.370744953029557	0.56941003941558	0.608143140480163	0.551557205406888	0.568776946455204	0.575145096588377	0.537202759295512	0.546715299390722	0.589277589115435	0.5407644763072	0.603119221506701	0.541305650068502	0.530269023302152	0.557043163023749	0.600064080495618	0.551997059038662	0.582409270345776	0.606067077226114	0.580393804624208	0.574954684665451	0.573621152594609	0.551787937567323	0.546990358865299	0.409917678391295	0.395665383634487	0.563327011453966	0.575696907017105	0.580357796119271	0.558801471757116	0.563969038677144	0.615574699610934	0.604826517549384	0.550966720305162	0.587259988842331	0.563673357080734	0.572482288233561	0.634387300278495	0.5117173534602	0.564645351131623	0.627197575745316	0.589273975572782	0.592154334621727	0.582368861460615	0.584855739684927	0.590151988167714	0.566163192875229	0.596432069016062	0.589897697215165	0.556937536125106	0.433271559935915	0.412371604253858	0.61772190613007	0.620722829396124	0.579828976733931	0.575795798934488	0.56841457920058	0.63372263631965	0.531485382956769	0.554161985495429	0.567072030064614	0.552296240205629	0.577540849745698	0.59558692117478	0.566464810075636	0.545533347399721	0.588303681676006	0.592727288937741	0.590624508317427	0.587449190062957	0.614157302600389	0.57399169031912	0.559077310717432	0.608002156383986	0.553039978993408	0.515096731523175	0.419061973916274	0.431893322773685	0.618403664392721	0.581886224465187	0.582161605177885	0.583501082869927	0.561149801195251	0.620377865220122	0.584698195278975
0.568128319912266	0.56791310402721	0.576718341561259	0.614440303645447	0.547699394245107	0.613925533320552	0.603932927651815	0.578061818622259	0.596115118301486	0.528867629347797	0.619620962726842	0.584325905243345	0.583983757195978	0.581432766139629	0.594820518402319	0.572001842402074	0.597784478630232	0.553301626978151	0.521570022231206	0.359883560666621	0.374184827612506	0.569547745290853	0.578522263087215	0.545049650101584	0.569975108322028	0.592090353469153	0.537461815791932	0.572468309319823	0.589932854098063	0.540251374669177	0.5925520345606	0.568824722377766	0.529471695873589	0.610248946563836	0.607749769848901	0.569638233124675	0.592377033402851	0.604420611205001	0.584609381960828	0.569940596291095	0.571650537897503	0.564263315265271	0.547974606593309	0.412724549368918	0.395239287152676	0.574228730414156	0.575147390365699	0.576914840829438	0.571638985001857	0.566677256402502	0.633170707022037	0.589208264564399	0.552810780054088	0.59772098397211	0.572556102572565	0.572923946138768	0.638035037834549	0.614203495903502	0.567527517498764	0.665883368820406	0.594804470048202	0.581103466680068	0.587203944682991	0.588928500637002	0.588165328121962	0.567959284502922	0.586769032098838	0.597201268921104	0.553552920007492	0.442888553147057	0.411118497191207	0.567794210690828	0.626229479319962	0.570721073620792	0.583899794721621	0.575659528071954	0.603984036228675	0.55296825441755	0.556354449619768	0.561799910666544	0.576202360296893	0.566654781704165	0.608240284328359	0.588969144009965	0.549567702669367	0.572011165880174	0.585681203974013	0.576276452647214	0.585584693584523	0.611640622084976	0.585640999571847	0.560832339593125	0.602197294622585	0.546398031274095	0.497935165447837	0.412945111188613	0.433464081162186	0.590510800716281	0.597478570548607	0.579818432631025	0.565236604980074	0.56587592536024	0.58422030727812	0.577026323178542
0.592486542555771	0.568477277063407	0.547462141750041	0.629789194018285	0.546343016352507	0.702746294350753	0.59051943398394	0.582834539447123	0.611811121328191	0.516380035469534	0.629359689999443	0.563784211679107	0.587300753259501	0.570866358797497	0.579470010257227	0.573858082559317	0.599980815488534	0.56152830400867	0.528446894144627	0.341388295319349	0.36906750982201	0.566715639607193	0.590035810281209	0.54289783172425	0.588014475060032	0.588866376676717	0.532673735901229	0.567147242808892	0.594168890239305	0.547919173788932	0.595446131239347	0.563030719237388	0.530978532782662	0.592988071251259	0.581351393389026	0.557748789976687	0.588556381607559	0.602454026362754	0.579421154214199	0.568200595943972	0.578810228458464	0.55145951193504	0.549223027782204	0.407661725259568	0.39783371813953	0.587950737724466	0.552743596984509	0.574235250300739	0.584367409750904	0.554350598047809	0.59138273730489	0.567232476102852	0.55659562646177	0.595612130184618	0.555126547132411	0.569661437468273	0.623653181528384	0.616690480093285	0.567305128177888	0.669978871056999	0.599850556588264	0.570865098212577	0.583431923481699	0.608224159524842	0.608605889522252	0.568990905833651	0.585059339609508	0.575643170733693	0.56577405118583	0.430915872345725	0.407639162621102	0.595748138405488	0.614108325816503	0.572599296542277	0.605393538002349	0.587199970485467	0.632952872682453	0.558016005660781	0.537067604118055	0.602158487901996	0.568584240137204	0.571856051424597	0.59330871654523	0.600819149378345	0.549721372347016	0.582412210203987	0.595545409969304	0.577656113963343	0.583844452498444	0.589776266774196	0.575790349100582	0.567725964950071	0.596435109199888	0.532964357053874	0.532971110374667	0.416202853060892	0.43322658975935	0.598713653197864	0.606357955779244	0.578219267470825	0.562195117065567	0.558305663671867	0.569726849413162	0.594871531826816
0.611586505582202	0.558711166911331	0.575660533649035	0.643619524374155	0.55037849168761	0.689772960502124	0.61899565110163	0.585225675725955	0.632748167673118	0.521657831324535	0.621121999451032	0.565391989614945	0.590027451639822	0.564101536496818	0.589515343619817	0.57520029112443	0.604755899411727	0.556234699067289	0.516812454852258	0.351433812763571	0.374941180865789	0.564473196330645	0.586164764122693	0.54303139659082	0.57756856244878	0.56751643610094	0.53999448645679	0.561411242605086	0.598081410270284	0.536240122666042	0.588765086540143	0.564067302915875	0.53130963567584	0.591932305395908	0.60090897180313	0.568428024874053	0.585253761794887	0.592240497922758	0.58429942770348	0.561951984064334	0.576991180582254	0.558530179566055	0.54986358344925	0.407217155909657	0.396640084286427	0.575050869860228	0.561708903368205	0.577370570288893	0.572989374298846	0.546481740300582	0.624883270271525	0.572997297811092	0.547619729482307	0.569467113248354	0.577869910918185	0.577422758669103	0.641208399615917	0.512206678057096	0.553298754038075	0.657472292301968	0.595209587179624	0.584061910733688	0.582142610113341	0.605960428247715	0.60383419977346	0.566882423893338	0.576733132664191	0.549592852410957	0.56622166933266	0.441340211822635	0.409710055842796	0.592186158616933	0.630404324856413	0.574528679212299	0.594063788348578	0.568901586204804	0.634608027789117	0.539965963803126	0.557200774762699	0.57479466361765	0.576859486187293	0.560767100969144	0.620309888810284	0.588536045221145	0.547232351862641	0.569069441406384	0.605837926967144	0.573551620372464	0.593387750779666	0.597781919675635	0.569663648425602	0.557605956922142	0.606121565794546	0.559312919958535	0.536521786788971	0.418027058707415	0.431472182982805	0.618318727679282	0.59369520854496	0.585565296666554	0.624917457161614	0.559913454723578	0.594807262969401	0.607598579761973
0.604189878995387	0.568214310570924	0.52965852416002	0.671731582101092	0.552017388647934	0.589448339556608	0.590331617464481	0.586633939770885	0.617691486425482	0.527978496520837	0.612445100513334	0.585279034490141	0.57940278475597	0.581478712926775	0.624818092502713	0.566014292089562	0.581411460301774	0.537959908588483	0.539186602079926	0.345082076395855	0.371886091631515	0.568018825815465	0.585177926042037	0.54255964129565	0.595864442365938	0.596998544658525	0.545950507437748	0.582376204694501	0.582200178401302	0.540682676290557	0.61065783472485	0.541255162192844	0.53030997366865	0.567892232927683	0.604645839743773	0.567848607973886	0.588177312603389	0.594804808816765	0.589362603446439	0.568929996281265	0.577990705431956	0.557948286317228	0.550531076280095	0.400783244777177	0.396206525441908	0.578210583147659	0.577492524885522	0.575063564573455	0.583065723994517	0.550794672772466	0.629815458894889	0.550105482095605	0.569343614731203	0.601743485890843	0.554381460361073	0.572111481545572	0.640592707059463	0.503638431296165	0.557946212307837	0.663831494496036	0.606553172687054	0.586931700699812	0.585816542016231	0.599302999970323	0.584532349878554	0.580470941917764	0.588941104147698	0.584361053418814	0.564173073402815	0.452255651937559	0.41217884515119	0.565561111009467	0.612803439405461	0.578410659389285	0.609937252943922	0.558510242663028	0.613275485692335	0.53589196833557	0.552202289121775	0.586065423199578	0.573238800466767	0.569431323265339	0.620875291025042	0.598102004821232	0.542465563650102	0.601473132330284	0.604079886517391	0.591822216648072	0.595643777413977	0.606641609693155	0.587693689085771	0.561417115164117	0.61241488499665	0.550713123296507	0.493997636567859	0.399603375516501	0.433868857840239	0.610239054656503	0.585250797806224	0.584316950664971	0.578910871628253	0.550863380544732	0.562076757553749	0.580318739967325
0.631395025646774	0.572642120394438	0.525296160387338	0.638804293911161	0.549217911227859	0.618177820258062	0.590369140693632	0.582038608678895	0.601521868601141	0.519483722145555	0.622160686786504	0.595846814514483	0.580628668325192	0.58099102116508	0.608160402929318	0.569865727902388	0.597417909970594	0.546130618790544	0.510565020275514	0.348962231130283	0.375660279028153	0.568849456774793	0.595254337957403	0.544082623988771	0.561289867300949	0.601230447687629	0.534437676484964	0.59490484773904	0.587277953749074	0.543786053837323	0.597398401519229	0.568852928350172	0.526978099998375	0.587581585295087	0.592499721256773	0.552815577333937	0.584012320698817	0.59957890305545	0.576870916512823	0.566284906429101	0.566610317782674	0.560275061105064	0.549099837656267	0.396943078320582	0.396763979881078	0.60924069782354	0.571632841940242	0.577307220493431	0.53891956760116	0.56024310399961	0.640747867590664	0.5883395341347	0.54757733959258	0.577486773823067	0.574988443039231	0.571409068399041	0.627523050183432	0.541069308714197	0.562962157535574	0.618721186285424	0.598928155167123	0.578614017460529	0.586166261119448	0.606804415727568	0.592438483097528	0.568700093026246	0.578613223905319	0.580315571606072	0.5593652042405	0.446830772058887	0.410436926416282	0.580127029514579	0.634696755270924	0.578910961410914	0.572600705871651	0.571130859568187	0.616863245696615	0.503996715572864	0.544973825391333	0.566084628201736	0.577441759765306	0.5722910322228	0.594603770273074	0.524741795766564	0.550792596930309	0.553475457677229	0.595484050550181	0.574574475793668	0.585891489336668	0.592059716323159	0.579170836164861	0.565891825494215	0.599654962528445	0.547809239113117	0.524780200204338	0.385436914598457	0.434210128136638	0.575846480360538	0.592085880548348	0.578976928619745	0.561766282075962	0.540896663326027	0.589479232901355	0.583235708203898
0.603171908658184	0.560691761752365	0.576648312600414	0.651045320845598	0.549251199758851	0.616633660927758	0.583964388464334	0.583843440537066	0.599992324843134	0.529500598905002	0.607769065867425	0.588033080737278	0.582707122684605	0.565475375639829	0.613269617765099	0.577583247631562	0.581134250655441	0.544232894250912	0.520556266121647	0.354119406847969	0.375689450758606	0.570131486412357	0.574620369717342	0.544526432454243	0.582313289178981	0.581425084426079	0.540060147348761	0.585449718781959	0.599598691131885	0.539334400846635	0.590950599588264	0.578395567313696	0.532867263268667	0.578397760928554	0.59623550713691	0.564817287786755	0.592497011125259	0.588032494441261	0.573952699945166	0.568201848988869	0.571471650706808	0.551789887051752	0.543818591207923	0.405822611766664	0.395108004300592	0.577032030593788	0.569113900034995	0.574695533303996	0.569176026099136	0.553265051351886	0.662970263210208	0.598454399297149	0.55287974650924	0.569201757788769	0.554385089626279	0.573246928531329	0.64548050653103	0.511632123430739	0.557252113250494	0.648014968074782	0.590477004813077	0.573466247519384	0.580525504177783	0.596250671785473	0.588292593815732	0.57496108600066	0.583404102559859	0.57120138526276	0.564087595953491	0.442122758156231	0.413455976803562	0.55410197596829	0.61035908335436	0.580323885767284	0.620567994413206	0.571467923283346	0.635262314343251	0.544219934047661	0.549673469566617	0.582683797965675	0.570614948159935	0.566789711606312	0.581363921143754	0.5536885624487	0.543415055803071	0.571242994513364	0.591381926568891	0.573608945567104	0.592505155185262	0.606006448329967	0.584459127602169	0.561103086907045	0.595454138162121	0.533047736359576	0.516444239667598	0.409753562613691	0.433919913536217	0.601358130188802	0.604711329262204	0.573421189128776	0.604346897577815	0.570393821035862	0.580994002173734	0.621764487069968
0.553031833068494	0.557504348911832	0.575907590951374	0.585950531891982	0.551994157941275	0.648414048365812	0.586567269307169	0.595393485806918	0.591040971120316	0.524897001124203	0.602332389204855	0.571268317384253	0.585262859850886	0.570345175934196	0.603829914514161	0.571825376393253	0.576283917872714	0.55871856166895	0.50287560829397	0.366669288890784	0.372149168322362	0.567101199042126	0.590238569750583	0.547960667748788	0.589747961853816	0.58544962016248	0.524653277029308	0.577809640025236	0.597683121353832	0.537446424115196	0.603706149952408	0.576210260767636	0.527668575030848	0.615378019728281	0.597429196546561	0.57715581293378	0.589640920753865	0.594319673130742	0.575505400560875	0.569266284117124	0.574000770845824	0.548597213682803	0.545365369346658	0.4066126380356	0.396823924647741	0.577210241394621	0.567708162894053	0.577445698912077	0.589838681345438	0.563984264125667	0.635775812418842	0.551797620503987	0.553750606871661	0.586992288887383	0.552449014435319	0.565214140409398	0.650043712799859	0.493052524081736	0.564466036093464	0.660095622829265	0.588617174646331	0.579197943273446	0.580734862865669	0.608543510759464	0.605526365365322	0.569933521728341	0.577095972937651	0.566100800994494	0.56620110667984	0.424702296917404	0.413749565722496	0.607373739830042	0.598783938778235	0.573441910529632	0.588901979502887	0.571747448407654	0.636809334526973	0.520006295239282	0.555244154080322	0.599492876762367	0.57846402065329	0.564042712825034	0.606615925145878	0.548577407114086	0.543312505361609	0.567971971006757	0.58754764105403	0.577477519518642	0.582694783259425	0.61453072141031	0.568690688695862	0.569487529803112	0.595654691142461	0.533169871691453	0.518809618496812	0.411376794240528	0.438594379279387	0.574657162715517	0.592447002779967	0.578390181755729	0.565575105922114	0.556966924615301	0.566745913147366	0.576319203063575
0.589544781339493	0.563762460091574	0.571558738107371	0.621080561445793	0.55423584944955	0.638627343352738	0.615925535380935	0.579119937150291	0.616050206594521	0.523907401155527	0.61051707539292	0.574798517811857	0.579255017400995	0.563513663124054	0.606075822429535	0.569651683790072	0.589773146956173	0.549322312072422	0.513354062752255	0.351122273244233	0.37523706628708	0.56946834655738	0.587468931552034	0.535752897338414	0.602198915475162	0.59584364737932	0.536972614273618	0.574733410721127	0.595660590984947	0.543296350425707	0.599145177786758	0.537180878351406	0.533619795663008	0.583944103321239	0.585004392463537	0.56696397684268	0.580757808268431	0.605841070803959	0.572354803230932	0.570821833601349	0.582259714555381	0.559598584769098	0.549457168048193	0.407362247358244	0.396284706463931	0.596629141642426	0.571312386162047	0.577494830143407	0.566988854796595	0.565275004350436	0.686198570629648	0.603046809641493	0.541501553134025	0.629483245890954	0.556187211252064	0.559665047047617	0.634749849374772	0.551080187740797	0.562433106938492	0.636296909284006	0.603615064575781	0.588011453537328	0.585749792266933	0.609244953869946	0.589325889993786	0.565411755036228	0.579543891494158	0.58806362987973	0.577249457837425	0.427083165765586	0.412397807970621	0.570583682976964	0.639056085020622	0.574473437169128	0.582986632468791	0.578590748185569	0.625372384156544	0.561446893746487	0.553107858769647	0.571727273684789	0.550995884280343	0.574715911106856	0.575823764512312	0.56881574521319	0.539324499383916	0.580389240015002	0.608580497057902	0.588986291048308	0.598110262297105	0.592210384526739	0.570041124971087	0.562113919419544	0.603818200523056	0.5441775493488	0.536314312794719	0.404713238439795	0.435648828866784	0.611040044681678	0.577196927616065	0.58444623897241	0.61371556763302	0.549709812816027	0.584057906428819	0.580665325458288
0.597664637576043	0.571347252635346	0.551498514866971	0.708325254274246	0.549307394341986	0.658807389444468	0.584910994790514	0.577508525542929	0.609310382859212	0.531876645892561	0.598162922043779	0.579372401983942	0.580577002068186	0.585269893192662	0.614842423809531	0.571017617227866	0.603853095782917	0.526438038939197	0.525634685181905	0.34367683182462	0.368878843027954	0.566810711670776	0.590360125082247	0.548195844854335	0.604595687408696	0.595597867411226	0.532109265932989	0.563896222083314	0.581519436258431	0.54136918811985	0.615315231730505	0.578330940646335	0.528689725371159	0.58422904267345	0.596690519497428	0.569696917402291	0.582057743178545	0.600144062649425	0.581385330584839	0.569980145836986	0.575745952998578	0.559801098608535	0.545492346112266	0.397907837016966	0.395674905226544	0.584251575064215	0.556213364139175	0.577587932383601	0.566692433131638	0.569330102846413	0.645199936428731	0.581164370270461	0.544647083243124	0.592092447965334	0.553993125345194	0.569321441829656	0.665140645664016	0.556508880904474	0.552999190238321	0.629239194616774	0.592406912927925	0.576328848275709	0.582163012657823	0.60176209601979	0.606666075542375	0.57084480487655	0.58056465017837	0.586140794530925	0.553362050591924	0.441989502745149	0.40936407757469	0.570403432161958	0.600588981514737	0.578566543675741	0.611369891955023	0.587412228395399	0.604452565487768	0.536978350044864	0.556145303038456	0.591930201281379	0.572001006626918	0.572613880363368	0.602537267839199	0.602251121089048	0.541190143099654	0.534936533553806	0.598083344608264	0.579164310073965	0.58789035960954	0.58913685544172	0.587052709699469	0.566407172437255	0.599111926021473	0.543447636083548	0.517199805825282	0.403856014902917	0.436204431427798	0.596271865455258	0.590803750271538	0.579852716967529	0.58662230549869	0.56217378342324	0.589167158688879	0.567951690855482
0.608185515854953	0.574217665383248	0.571713978142087	0.642191379132596	0.554911914838988	0.621896442244344	0.598052603928314	0.57675071631145	0.623491333117693	0.521983212433985	0.636381668002816	0.565674449327641	0.579813267482645	0.566357742174569	0.602029110907359	0.573436756119916	0.587237397501215	0.545406417897584	0.502613170194951	0.342395078913624	0.373332651816925	0.57083761779902	0.593411896565208	0.545318852491658	0.575770443905195	0.605741980498712	0.542455500810038	0.561127943295731	0.590527493863803	0.546399250781009	0.602244400323569	0.587554403559099	0.530176874304418	0.574627527599738	0.596093328665123	0.568775668170421	0.593332230799477	0.588773065486573	0.571216527812741	0.563365535441835	0.572909661696239	0.5537677098779	0.556483563656472	0.408771586193684	0.394625913392757	0.572262525211268	0.571735850920129	0.572642852408391	0.59481893431256	0.551303678684837	0.641671025295304	0.596887693351932	0.553621563870285	0.58709822654527	0.577012507268084	0.574109679816139	0.634486632492329	0.539020892976459	0.566639794297977	0.662942642526907	0.600810810383453	0.578168075860209	0.583740594430278	0.623153588147812	0.585025396624325	0.573748598780959	0.592129860796492	0.564448523383633	0.547437957157303	0.45073806579799	0.411749598327703	0.562383228803455	0.620378131547744	0.574476148626587	0.604827749126858	0.578001836516987	0.645215147995839	0.546919212375737	0.554394052773061	0.585297133096462	0.560380847792787	0.570765107537501	0.6076413483297	0.568791531543608	0.550728022934222	0.547822564363689	0.579812645273906	0.598612835940565	0.590467799840991	0.600262974331768	0.566446620059094	0.563839788686637	0.603650119762424	0.532843251420461	0.528374668051453	0.424157078146186	0.432683584876065	0.596221518461645	0.573429054956336	0.583389717614214	0.584555473163555	0.598574742926694	0.584570753049372	0.594078534058293
0.579246291187625	0.57487281499297	0.539782421603225	0.654044349152583	0.557628590052892	0.64085145321034	0.588303474302847	0.590117103519747	0.617769492617466	0.528486665633816	0.622933482358598	0.571638993975205	0.584251040422507	0.584885679829834	0.552188100497496	0.583311044124276	0.565487671365166	0.547248185872118	0.520668618379274	0.359886359437396	0.369461604518397	0.568760545596249	0.582477210078874	0.534526993547742	0.576135598038951	0.572914773794079	0.53167410228944	0.58235864312651	0.587108392391303	0.53657035743551	0.606645849329643	0.5683132279889	0.52996238914033	0.588900123115403	0.594287671705165	0.573197692126603	0.58378499328899	0.60315816191832	0.5753802554566	0.574854471876244	0.579733405944514	0.559095661012866	0.552851631231915	0.39968662692427	0.394659715874967	0.574270907072348	0.562430791348349	0.580861326305211	0.569926942505475	0.570899450125046	0.61680929990377	0.584956673503277	0.555019831555352	0.593650761734456	0.561422432338553	0.563044644157929	0.654024591385659	0.619891591121932	0.556786300159095	0.682576092753999	0.591934117377796	0.575027054643488	0.585327354351953	0.58764151206073	0.576326012579308	0.570116357867643	0.587804645510488	0.554244345569119	0.566895816475272	0.433882205785077	0.410000217063912	0.611848334780874	0.632806165711254	0.575822123821531	0.58620073517583	0.574421492897457	0.612205959593297	0.511266088996252	0.549785056721607	0.560165101732374	0.548053603594423	0.583185733023923	0.567579870754113	0.538391330639765	0.539599927923874	0.549467305105046	0.607111109078534	0.56503101980418	0.587382225927455	0.614856362334283	0.569418407394929	0.562972680831214	0.609397089779908	0.552570645498502	0.538412962540207	0.405004168167989	0.431202544450244	0.586653945260933	0.579261524635934	0.583902512762105	0.549307858621589	0.573337858846764	0.618869982107942	0.617951085596457
0.616426060657736	0.568400163386591	0.558846406054102	0.617693960337073	0.542869492585142	0.628541548442083	0.585221357689212	0.573852470522884	0.645751136975839	0.522698613355809	0.585142307536232	0.575397800191661	0.582542610715685	0.559519821961123	0.592041406250323	0.567815763768356	0.601334576470172	0.566893756965352	0.508737423367124	0.348692791225382	0.375441059172993	0.566053777973187	0.581831155505874	0.549658907336636	0.563614829548866	0.570805892380383	0.532923711689463	0.553217405707906	0.592371914387483	0.543048751719259	0.592011875829079	0.553015738617247	0.533841195564732	0.574728479861039	0.595524123010706	0.562510946522447	0.587038148344534	0.596106270367461	0.579339080716675	0.560935760180639	0.579465262532945	0.556904466014456	0.552601440352706	0.398569050498316	0.396506816353937	0.589225019643461	0.569433098996777	0.580219229757445	0.570407782717861	0.55973842633065	0.618857324955161	0.621789868909298	0.561182055238718	0.584763245997383	0.554405264448146	0.571796573025596	0.638958019084404	0.556567360738374	0.564160173020578	0.65261834326909	0.593532108603024	0.573342828923567	0.582353067294996	0.605756554586137	0.592722467831345	0.563120741973194	0.58512886794318	0.583958727851649	0.564862609952081	0.439655937228624	0.411050275540259	0.602507108015836	0.623621920438629	0.5758139251569	0.599770736056362	0.566837628118817	0.627741332618168	0.521733051586377	0.549437163257818	0.544128467600083	0.58403127877383	0.56355115883792	0.607963526835328	0.558683747231788	0.546243484666086	0.560641893723478	0.604812295135392	0.57010555882508	0.589968289910989	0.610904904220978	0.587091849294303	0.557133575948403	0.60577093308663	0.527474524503251	0.517590922936911	0.404050340141722	0.434541983776388	0.596798765277073	0.591477159194742	0.58645859433508	0.576587327738151	0.565825481074049	0.609516691867244	0.559967242738228
0.562498489604891	0.562864498653687	0.586864667479949	0.637139444348834	0.556198548507884	0.642392064459592	0.560116237664376	0.579023917442395	0.603219692598282	0.526259838869536	0.61987109015487	0.596596328016975	0.580763275269998	0.576482645075099	0.635869246534656	0.576801612382456	0.599249364730822	0.528634209961632	0.508174396563734	0.347639189335385	0.373461116840865	0.56911278195619	0.598047581779472	0.537591471580229	0.572837591748013	0.589733545259048	0.537385860415788	0.608270111326068	0.597761358064285	0.538525612232008	0.59864949762928	0.549445554933584	0.530809363576083	0.57095750006146	0.596454387347326	0.55943945429209	0.589823276219598	0.598866559941278	0.567050953102975	0.566403970243791	0.569489605386396	0.551709161833009	0.54917273882025	0.389822351710369	0.393884059182539	0.561230266030777	0.564965815539257	0.577139609399974	0.572273281086254	0.551003536448553	0.578166605993993	0.571200710009807	0.549898582959516	0.604243982263278	0.572614624652099	0.572999188921582	0.637675431153327	0.480390968546942	0.553061049008426	0.664001113087693	0.604492010967514	0.561208203829616	0.581857621233532	0.607025402335866	0.589950565310422	0.569054340173857	0.579867509271433	0.585556296512942	0.558746667698967	0.440111241805816	0.409886631801699	0.580251263049734	0.619640046706954	0.575959722022944	0.559483682780075	0.572559169883899	0.624346271155494	0.530209506912549	0.551613977378858	0.550662223968688	0.56411929634383	0.570689151713282	0.612807457286208	0.571023986750227	0.545116530252002	0.589712368415934	0.59418459636166	0.592112369545103	0.591823430934261	0.605815622975236	0.593301106184743	0.564996691020728	0.609417677993806	0.546097638000052	0.514013151313578	0.387881255382945	0.432738594235248	0.622509943156955	0.598471741438691	0.58023068289574	0.596241882842017	0.578733894769933	0.620803584961687	0.569793079988303
0.598121081083213	0.561942883297042	0.526707350443937	0.674329104716491	0.552858348023929	0.615123383262906	0.599617278943297	0.582939221215896	0.598123025939135	0.52264062597099	0.62035062849317	0.578647492727402	0.581979545778196	0.547743669526165	0.607275309843978	0.566278164484492	0.614502025167495	0.565259793448142	0.512503513216065	0.345964223089674	0.377200645435413	0.56336492952075	0.592381665797618	0.543671807501147	0.58759975826923	0.599018017741505	0.536224460204104	0.565824515259741	0.589185680449508	0.540911879732998	0.600834083533181	0.546687795712503	0.52969970005287	0.594677152072166	0.595977691005967	0.569122269441153	0.587621988847658	0.589097567647329	0.580689745245711	0.571636384345078	0.575593681323018	0.56088816074438	0.536573910830095	0.393061682611813	0.392742308823548	0.585208110077867	0.578628967248947	0.577034181708397	0.595261971587413	0.563147601993238	0.641666360514573	0.587784409608763	0.555222767066537	0.615573799917578	0.565455797279422	0.575005577826912	0.636193385416594	0.567019791749716	0.549004091087068	0.635097157502404	0.597306600704258	0.566547701917208	0.58711497604109	0.597743193366574	0.606761834868843	0.572274224105073	0.57540311156203	0.572122504358311	0.564570956341615	0.459438604484867	0.41313271372864	0.546311777083147	0.607313151162137	0.577809031125748	0.582489604633806	0.56477018238096	0.624596872720075	0.519263360767512	0.555264770878856	0.576672922874588	0.54921745922808	0.582268847014847	0.580117975148244	0.567665222107032	0.545520216883634	0.603778845298239	0.591848816253226	0.583876050012596	0.594187100324786	0.598045952996862	0.56817902206303	0.566033249069823	0.606394614966609	0.529148976817611	0.52079874542958	0.43262425651448	0.431799972109073	0.611316275052282	0.582252436885532	0.579164275426899	0.55800819012623	0.581475699248132	0.561977690722259	0.580162767317997
